,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77834.59772507582,-69.3784307213599,-369.3210748892332,43959.50548967383,-55954.21141398191,-3878.079964986179,-2725570.1484887446,-165612.2012186181,-105490.64330220544,-1386771.2929268882,-2422765.4754436086,-20549.363073028304,-4852.474591686861,-1664417.8196939055,-2360.7526840792298,-803103.4021085136
base_asset_amount_long,16181.046474332356,16.2580135363289,95.9301258328234,46776.17869326058,2372.6200495454705,264.7394960401934,122307.86372915674,6476.011207677395,3055.1665054979308,87746.27797263753,132775.63823645853,1344.5380627150605,365.9730180099847,112227.38294201023,16490.4690667405,265987.0862402421
base_asset_amount_short,-94015.64419940818,-85.6364442576888,-465.2512007220566,-2816.673203586749,-58326.83146352737,-4142.819461026373,-2847878.012217901,-172088.2124262955,-108545.80980770338,-1474517.570899526,-2555541.1136800675,-21893.901135743363,-5218.447609696846,-1776645.2026359157,-18851.221750819732,-1069090.4883487558
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1336,637,373,354,191,82,85,105,54,42,38,116,32,33,65,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,263545.79603078496,409.5500170245917,2081.251907298448,329253.8394062687,318781.6701247027,31138.76530760603,9078389.185887318,540087.7143704022,493261.84894659143,10361525.669264982,11504766.402613891,244752.72009862616,96242.23581559303,11485522.35307537,152157.48421880737,19153558.924881753
