,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-22593.94017924387,-33.1959408505148,-170.9011567095184,94219.91441177105,16486.658494688694,-1832.7664617863404,-869025.0966128415,-37271.88633399046,-10032.205924497295,508833.14605290064,-158378.3385494265,7561.476594063734,5550.254503282735,27972.61917299508,-11135.62209493477,-117936.74160216023
base_asset_amount_long,11020.421750530588,11.5584749977231,158.7256899986715,94637.50600244965,17866.781198536628,361.2490548605838,49809.21042452439,9426.187953917763,9682.276906249332,632193.1341795208,126016.77042780501,8236.698743998739,5946.822136776438,137231.48999867772,5144.696360259659,136920.60977372614
base_asset_amount_short,-33614.36192977446,-44.7544158482379,-329.6268467081899,-417.5915906786005,-1380.1227038479312,-2194.015516646924,-918834.3070373659,-46698.07428790822,-19714.482830746627,-123359.98812662016,-284395.1089772315,-675.2221499350045,-396.5676334937034,-109258.87082568262,-16280.318455194429,-254857.35137588638
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1280,594,386,363,218,81,90,142,56,49,37,122,32,19,37,14
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,208305.138484953,373.3675271537466,1878.8685787215577,278993.4304841715,246340.8002160321,29093.451804406188,7221844.134011415,411747.3994857745,397803.4115688833,8465921.230285194,9240379.265719708,216641.8804315341,85839.50672062342,9793131.91420847,158030.33930024324,14103950.727616146
quote_asset_reserve,126539.67307547384,304.8173038456105,1509.823880217834,496302.4292985243,287377.04709970875,25079.195118746622,5592755.245556417,343124.1517389951,377792.2481996955,9524265.999858804,8900163.441704322,231349.3207335791,97283.75313279341,9847858.891387472,136539.23495961394,13869063.427311096
cumulative_funding_rate_long,15.71841172051998,10383.77024343536,510.20040138375583,-3.96777487989395,2.55008848949088,33.12079614310201,0.14117927555522,2.77809752262578,1.71848579908994,0.01545402646564,0.0270190015484,0.92147814071613,0.43534549793394,-0.00061427910406,0.03952900826217,3.906081246e-05
cumulative_funding_rate_short,5.00411462155772,4867.200631626062,404.63305947114753,-4.55774706780973,0.88401418287331,16.82530261856403,0.1190272131076,2.75359607698103,0.91401464308399,0.01545402646564,0.0270190015484,0.92147814071613,0.29146130383959,-0.00061427910406,0.03952900826217,3.906081246e-05
last_funding_rate,-0.00036382055833,0.603926409275,-0.02253967359583,-0.00606608194166,-0.00252104752083,0.00052169403333,5.65826666e-06,0.00020232389583,-0.00014192317083,-2.9718125e-06,5.694375e-07,-0.00064856762083,-0.00083968901666,1.096721666e-05,-0.00036747495,6.5207916e-07
last_funding_rate_ts,2022-04-02 16:00:27,2022-04-02 16:03:41,2022-04-02 16:00:19,2022-04-02 16:00:00,2022-04-02 16:00:22,2022-04-02 16:00:46,2022-04-02 16:00:45,2022-04-02 16:00:01,2022-04-02 16:00:13,2022-04-02 16:00:21,2022-04-02 16:00:37,2022-04-02 16:00:40,2022-04-02 16:00:33,2022-04-02 16:00:29,2022-04-02 15:00:47,2022-04-02 16:01:05
last_oracle_price_twap,139.1785882511,46431.0797613391,3473.8802805358,112.5965623313,100.1360268792,444.6456874509,1.6862608543,30.1266612685,22.9695228351,1.1673762676,0.9488962506,50.3646741524,126.4913258294,0.8352778143,13.1608086425,0.1413112719
last_mark_price_twap,139.1688044006,46439.6568201837,3473.1881857871,112.4248353407,100.0715854678,444.6501943944,1.6862838571,30.1306517963,22.9666288179,1.1673031732,0.9489409615,50.3513336468,126.4667501103,0.8355621645,13.0594681382,0.1413227962
last_mark_price_twap_ts,2022-04-02 16:20:07,2022-04-02 16:15:10,2022-04-02 16:15:51,2022-04-02 16:20:51,2022-04-02 16:20:49,2022-04-02 16:18:05,2022-04-02 16:20:18,2022-04-02 16:20:46,2022-04-02 16:19:15,2022-04-02 16:17:30,2022-04-02 16:20:13,2022-04-02 16:16:09,2022-04-02 16:20:45,2022-04-02 16:16:48,2022-04-02 16:20:52,2022-04-02 16:19:48
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1616356.026088,401352.64814,241645.665126,1392612.322111,991774.138242,271433.160593,520892.653396,636341.057075,266788.792071,264639.898037,185255.014092,83428.374925,109907.734152,12218.41551,11211.635362,995.053315
total_fee_minus_distributions,1113757.34769,230471.145528,133695.675271,1002022.699477,811413.974213,164593.890806,356167.631267,485421.725662,205313.683859,237933.574956,150048.225145,64778.513191,101908.640945,11876.562847,10870.516374,981.907286
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,139.834127746913,46372.098981699906,3470.7485105137043,114.45999697174476,100.05201096567063,444.2861318451185,1.6843679305951051,30.76261823939611,22.919959590323042,1.1643877897883281,0.9429548029217044,50.2975370452217,126.38234007927986,0.8356438788361228,12.969601059229074,0.14061847693654703
