,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25170.65574226386,-33.3718934448132,-175.0310055379167,83716.8585801997,14060.14188287448,-1809.8490033269975,-820666.324864036,-45726.07297961752,-18820.963570562497,535092.34432301,-177323.79850008443,8115.810156030873,5286.206879338602,2944.0174275534655,-9930.13855476757,-108145.09549111383
base_asset_amount_long,11477.909620866878,13.126509182843,152.5675946577191,85105.85589180661,15496.494407738983,477.6841260724309,108459.94133011224,4959.98519852678,5051.390018634936,650568.2770261071,147673.92435399297,9085.897204280438,6261.63717073972,133254.40422085422,4909.180141293499,179238.4819734062
base_asset_amount_short,-36648.565363130736,-46.4984026276562,-327.5986001956358,-1388.9973116069168,-1436.3525248645042,-2287.5331293994286,-929126.2661941483,-50686.0581781443,-23872.353589197435,-115475.93270309716,-324997.7228540774,-970.087048249565,-975.430291401118,-130310.38679330076,-14839.318696061073,-287383.57746452006
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1323,598,379,365,188,77,93,137,54,51,37,125,32,21,37,14
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,210881.85404797303,373.543479748045,1882.9984275499555,289496.48631574283,248767.31682784628,29070.53434594685,7173485.362262609,420201.58613140165,406592.1692149485,8439662.032015085,9259324.725670367,216087.54686956698,86103.55434456756,9818160.515953911,156824.85576007605,14094159.081505101
quote_asset_reserve,124993.51469961443,304.6737237851719,1506.5124890389693,478296.3657686837,284573.9249390749,25098.966045743968,5630457.807241368,336220.71368172695,369626.0198229903,9553899.83926124,8881952.859935692,231942.805619121,96985.41999128004,9822754.58209885,137588.7867002044,13878698.692543067
cumulative_funding_rate_long,15.72053210411161,10385.16490703603,510.7716201881016,-3.85019318566485,2.60711771627001,33.17575512268115,0.14121636384687,2.77247331923002,1.72144719976071,0.01561356914476,0.02704638990251,0.9391640843786,0.49077433592969,-0.00058462271242,0.0295487425039,4.023008329e-05
cumulative_funding_rate_short,5.00623500514935,4868.595295226733,405.20427827549327,-4.44016537358063,0.94104340965244,16.88026159814317,0.11906430139925,2.74797187358527,0.91697604375476,0.01561356914476,0.02704638990251,0.9391640843786,0.34689014183534,-0.00058462271242,0.0295487425039,4.023008329e-05
last_funding_rate,0.00022089622916,-0.1464017455125,-0.05588413712916,-0.00391050166666,-0.00295676152916,-0.0056919075375,-3.9482625e-06,0.00015346435416,-1.741847083e-05,-1.29792916e-06,2.011025e-06,-0.00098455580416,-0.00387137698333,-1.898875e-07,0.00044165960833,-3.5827083e-07
last_funding_rate_ts,2022-04-01 20:00:41,2022-04-01 20:01:11,2022-04-01 20:11:56,2022-04-01 20:00:32,2022-04-01 20:01:15,2022-04-01 20:11:19,2022-04-01 20:00:02,2022-04-01 20:01:44,2022-04-01 20:05:08,2022-04-01 20:00:43,2022-04-01 20:00:10,2022-04-01 20:07:16,2022-04-01 20:00:02,2022-04-01 20:20:47,2022-04-01 20:01:31,2022-04-01 20:17:58
last_oracle_price_twap,135.875002443,46316.2684096901,3459.7317499876,106.1116424991,98.4863453444,445.324808461,1.7028744709,29.5279563293,21.9303821802,1.1681454163,0.9409533852,50.7672630961,125.111477381,0.8280789307,13.1707966939,0.1407472942
last_mark_price_twap,135.8785247294,46311.6383030228,3458.9139351183,106.0451615444,98.4387678547,445.2243393292,1.7028074426,29.5334750785,21.9301487864,1.1681248046,0.9410092396,50.7506666114,125.0331387324,0.8280780364,13.1798668004,0.1407427108
last_mark_price_twap_ts,2022-04-01 20:36:23,2022-04-01 20:23:16,2022-04-01 20:35:15,2022-04-01 20:35:23,2022-04-01 20:35:56,2022-04-01 20:25:04,2022-04-01 20:32:48,2022-04-01 20:26:42,2022-04-01 20:32:28,2022-04-01 20:33:19,2022-04-01 20:34:37,2022-04-01 20:26:46,2022-04-01 20:14:06,2022-04-01 20:26:01,2022-04-01 20:36:23,2022-04-01 20:33:20
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1601049.706816,399559.303019,240650.739411,1383483.387962,982517.477474,269602.397558,517740.790339,631806.417926,263518.955153,262241.826446,182627.589491,82434.248558,108537.873175,11301.335535,9458.775657,702.561907
total_fee_minus_distributions,1098399.676758,228631.465989,132604.564892,1003277.973666,803102.576367,162672.375304,352987.298193,481123.984135,202016.175654,235628.345317,147419.210705,63931.886462,100847.112344,10960.695737,9220.007684,689.471602
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.43780437438164,46328.423372838326,3455.540905509115,106.30534226618995,98.10968331217605,444.98690481690574,1.7071542091900709,29.537222264743452,21.939808579274725,1.1716448237056263,0.9391,50.55592653497409,125.60839320345612,0.831388837497639,13.169757224687062,0.1408139287740833
