,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72386.50562847375,-71.7628436065619,-472.374795800011,-43970.119279468185,-32449.659782938816,-3958.932080678841,-889543.2604528316,-48683.30236723403,-56912.21031001191,41958.20792975771
base_asset_amount_long,939.501679934676,1.6206478623907,43.0705560735469,1142.6112794608484,1016.5022037393088,48.9324150802543,25839.400226036803,1997.6894485608425,817.7709968605943,76545.59652569017
base_asset_amount_short,-73326.00730840843,-73.3834914689526,-515.4453518735579,-45112.73055892903,-33466.161986678126,-4007.864495759095,-915382.6606788685,-50680.99181579487,-57729.9813068725,-34587.388595932454
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1023,416,261,195,158,94,81,100,45,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257458.54548745166,393.8245252420373,2031.1709087267857,375801.97974469664,248194.72633776107,31219.617423298696,7242362.297851405,423158.81551901816,436873.5780583604,8464289.10732535
quote_asset_reserve,101769.06441694463,262.0904599901362,1190.9223947732237,291298.7512551127,192502.02440335348,23371.213829674773,5576910.544100467,333871.04793269734,330647.6365792842,8554694.976433784
cumulative_funding_rate_long,12.80992795592241,8513.957960655325,379.8186394836758,-0.90572951865412,1.62523538178725,17.90070197154961,0.0720825221911,1.52275653992036,1.13400668901192,-0.00110135674582
cumulative_funding_rate_short,2.59266605042175,3897.6114864239576,315.0732653380687,-1.4957017065699,0.05128195158816,4.97205633559348,0.04993045974348,1.49825509427561,0.39248023146267,-0.00110135674582
last_funding_rate,0.00260624475416,1.38438567192916,0.14988336714166,0.00481853567083,-0.00058329922083,0.036760046975,8.353304583e-05,0.00182843014583,0.0012968167875,-3.645012083e-05
last_funding_rate_ts,2022-01-28 22:00:35,2022-01-28 22:00:39,2022-01-28 22:00:01,2022-01-28 22:00:02,2022-01-28 22:00:02,2022-01-28 22:00:08,2022-01-28 22:00:05,2022-01-28 22:00:00,2022-01-28 22:00:16,2022-01-28 22:00:19
last_oracle_price_twap,91.8807776219,37793.6383382394,2531.3519137077,50.5484672596,66.7860247078,385.8279657219,1.6804560709,29.2724203744,18.3012203015,1.0504082233
last_mark_price_twap,92.0323055513,37804.801890404,2534.7001165888,50.7278214052,66.7409923473,386.8770342311,1.6819656898,29.3386568357,18.3313939511,1.0492735896
last_mark_price_twap_ts,2022-01-28 22:55:09,2022-01-28 22:55:02,2022-01-28 22:55:02,2022-01-28 22:53:06,2022-01-28 22:55:06,2022-01-28 22:53:47,2022-01-28 22:55:07,2022-01-28 22:55:04,2022-01-28 22:55:07,2022-01-28 22:55:02
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,661086.919022,191379.084652,123537.952855,445630.174282,274318.230458,114090.499767,172420.590921,198491.407755,43327.19345,21470.877079
total_fee_minus_distributions,332281.78556,95705.552251,61783.457911,340442.431471,137931.609905,57077.776296,93229.445941,128051.84476,21702.570644,20937.87398
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.00963255241778,37811.68134986447,2532.4759878766827,49.822055886033674,66.52009237491096,385.831877581722,1.6748375646737617,29.125825298756187,18.26581066465513,1.046054687917766
