,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64302.122349396246,-69.6857198349752,-437.7757066487116,-39730.594849330715,-23001.98294481088,-3893.7582488659727,-867278.1451102379,-51404.65846682785,-50058.73872430295,134736.85001833347
base_asset_amount_long,1227.561101004556,1.5717857195123,45.645624411333,1579.534313775744,2283.433350101368,48.375633115637,7968.459665958901,1897.7362856933328,1343.0985518584257,145767.75305719592
base_asset_amount_short,-65529.68345040081,-71.2575055544875,-483.4213310600446,-41310.12916310646,-25285.41629491225,-3942.1338819816096,-875246.6047761968,-53302.394752521184,-51401.83727616138,-11030.903038862461
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1029,414,262,195,153,93,81,101,44,27
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249374.16220837412,391.7474014704506,1996.5718195754864,371562.45531455916,238747.04949963314,31154.443591485822,7220097.182508811,425880.17161861196,430020.1064726514,8371510.465236774
quote_asset_reserve,105068.28401296772,263.4801164950886,1211.5601848617357,294622.4675099455,200119.69725443138,23420.105460652703,5594108.450635649,331737.6262020818,335917.3533857054,8649503.791006895
cumulative_funding_rate_long,13.01923113955567,8564.128518268471,383.7426731627048,-0.70941081152924,1.70178319508306,19.07036956423285,0.07410151977856,1.61322221469524,1.16482844542015,-0.00227595749159
cumulative_funding_rate_short,2.70253503106571,3913.744148834592,317.29983510628324,-1.29938299944502,0.12782976488397,5.30447601887082,0.05194945733094,1.58872076905049,0.4197789372785,-0.00227595749159
last_funding_rate,0.00601483272083,0.9254147473375,0.12140253290833,0.00567251753333,0.00758603848333,0.06025406574583,0.0001964372375,0.00420916544583,0.00057028657083,-6.5830825e-05
last_funding_rate_ts,2022-01-30 07:00:02,2022-01-30 07:00:01,2022-01-30 07:00:05,2022-01-30 07:00:03,2022-01-30 07:00:02,2022-01-30 07:00:23,2022-01-30 07:00:25,2022-01-30 07:00:28,2022-01-30 07:00:31,2022-01-30 07:00:22
last_oracle_price_twap,96.2674185403,38148.8068037877,2609.1139041594,50.6112133463,71.5602204943,385.4613685686,1.6803386748,28.673492351,18.8568898818,1.0708937634
last_mark_price_twap,96.371524147,38173.172141597,2612.1813127867,50.7432746539,71.7058416448,386.8862960134,1.6851275582,28.7765558381,18.8668981904,1.0697010522
last_mark_price_twap_ts,2022-01-30 07:22:08,2022-01-30 07:24:46,2022-01-30 07:23:23,2022-01-30 07:29:08,2022-01-30 07:29:30,2022-01-30 07:17:28,2022-01-30 07:22:41,2022-01-30 07:23:54,2022-01-30 07:28:51,2022-01-30 07:23:19
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,676250.115188,193659.396953,125524.276611,463763.998729,283683.815342,116553.516505,180151.494853,206858.63945,46237.99645,24691.257235
total_fee_minus_distributions,338216.013172,96836.699634,62774.085608,350988.996629,145399.599776,58286.466298,99221.795914,132027.356596,23172.332765,24025.291216
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.98546185685339,38213.109372505,2620.917285885032,50.9654805762603,71.88891285147665,387.44785535888053,1.6851831177021264,28.75478899312688,18.852675222818235,1.069369316429438
