,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-113808.04747935892,-110.8503003765403,-583.0073698788811,-30415.472016642932,-98292.01045993947,-6931.906745300657,-3839513.7098811376,-234026.23101000258,-180584.7048737583,-2435659.594760467,-2179043.428407892,-46202.89906616816,-14482.110404556477,-2524644.9226263477,-39163.60615336601,-2299602.69250144
base_asset_amount_long,12050.511554771872,3.6299751169294,42.9544042242351,13833.112217240834,974.0026785184978,180.7867911479194,1679.6940834467532,742.4743716727459,718.1670060094905,35982.969565250896,3395.159819480238,190.3837175826663,6.3477425227373,3194.310366876551,3621.959764576293,185218.09065670625
base_asset_amount_short,-125858.55903413078,-114.4802754934697,-625.9617741031163,-44248.58423388376,-99266.01313845797,-7112.693536448578,-3841193.4039645838,-234768.7053816753,-181302.8718797678,-2471642.5643257177,-2182438.588227372,-46393.28278375083,-14488.458147079216,-2527839.232993224,-42785.5659179423,-2484820.7831581463
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1173,530,312,384,257,82,70,85,56,52,44,96,40,38,49,34
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,299519.2457850681,451.0218866797721,2294.9382022880955,403628.8169125854,361119.46917066025,34192.59208792051,10192332.747279711,608501.7441617866,568355.9105181443,11410413.97109856,11261044.355578175,270406.256091766,105871.87162846264,12345749.456007812,188960.33768809415,20650058.21527468
quote_asset_reserve,88003.90791162084,252.3356101592309,1241.0463687478211,343050.6235079119,196036.7628719761,21339.13546549516,3962783.365158786,232177.6043122241,264424.17931592773,7066499.59723811,7303131.319920878,185350.5632771743,78876.3743608445,7811707.303758461,118826.35529992332,16285383.08632458
cumulative_funding_rate_long,16.45156385301835,10888.21698315827,518.7277689549597,-5.55939986248334,3.23797102977315,36.92199377765116,0.16326617313739,3.22837963208251,1.99564640418038,0.03037926012689,0.04230761927572,1.60471971466445,1.69910144830379,0.01505815310689,-0.30717561713369,0.00221937956139
cumulative_funding_rate_short,5.73726675405609,5371.647371348973,413.16042704235144,-6.14937205039912,1.57189672315558,20.62650025311318,0.14111411068977,3.20387818643776,1.19117524817443,0.03037926012689,0.04230761927572,1.60471971466445,1.55521725420944,0.01505815310689,-0.30717561713369,0.00221937956139
last_funding_rate,0.0045590011875,1.0685954859625,0.08350801500833,0.00385032271666,0.00794262575,0.03619311846666,0.0002071569125,0.002645935725,0.0029817596625,0.00025296704166,0.00011938445416,0.00535770634583,0.02214579232083,0.000158642375,0.0009148733125,2.782958333e-05
last_funding_rate_ts,2022-05-09 16:00:01,2022-05-09 16:01:04,2022-05-09 16:00:07,2022-05-09 16:00:01,2022-05-09 16:00:04,2022-05-09 16:02:42,2022-05-09 16:00:07,2022-05-09 16:00:06,2022-05-09 16:00:21,2022-05-09 16:00:03,2022-05-09 16:01:05,2022-05-09 16:02:46,2022-05-09 16:00:16,2022-05-09 16:05:39,2022-05-09 16:00:33,2022-05-09 16:03:45
last_oracle_price_twap,69.7051540497,32337.814452203,2378.5303003496,56.9168317025,47.387917394,324.2490070873,0.8648092764,14.4655102686,11.5426379038,0.65788271,0.6502836758,32.4421824924,84.6694900405,0.5301460172,10.1194086378,0.1138678133
last_mark_price_twap,69.9207144239,32385.2667385244,2381.9697471272,57.1128070326,47.6845228561,326.0321765963,0.8714888702,14.5447156876,11.6319097764,0.6634696237,0.6536960842,32.5789381499,85.3396752018,0.5326958226,10.0641580396,0.1149377148
last_mark_price_twap_ts,2022-05-09 16:52:39,2022-05-09 16:53:17,2022-05-09 16:53:13,2022-05-09 16:53:09,2022-05-09 16:53:08,2022-05-09 16:52:16,2022-05-09 16:52:46,2022-05-09 16:52:58,2022-05-09 16:53:13,2022-05-09 16:53:09,2022-05-09 16:52:56,2022-05-09 16:53:00,2022-05-09 16:52:54,2022-05-09 16:53:05,2022-05-09 16:52:39,2022-05-09 16:53:05
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1996386.644324,493152.219694,288007.069376,1864464.931615,1271263.261588,331687.503148,632577.773421,782321.026282,352979.742085,355260.973692,326516.672513,135396.726748,180742.407879,68191.512002,143692.596802,35806.548838
total_fee_minus_distributions,1443623.768385,288376.720638,175919.618367,1359691.319183,1056903.121339,207765.276301,417962.163583,568006.361628,265010.136782,309915.096644,266530.71078,99280.131513,164965.389066,47515.587854,132366.419242,33671.360626
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,67.63378262748651,31778.588718050854,2335.6634901604293,54.686150600466036,46.558256762859244,321.65418727647807,0.8456409374508251,14.085146584077767,11.22819878444261,0.6409782416016314,0.6349114110949126,32.28479864531042,83.08060253923838,0.5258108300800085,9.43955986335822,0.11277497414616551
