,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-28240.33849602592,-54.6542763814322,-288.9985257146053,16605.900029599754,-9284.472960893605,-1595.0934470862385,-246044.87932797128,-11773.849393304257
base_asset_amount_long,3645.11351322778,3.184808199444,52.3964018858006,19511.208205545045,3661.5028474437145,18.0111667340156,19603.33617181743,5208.808445124962
base_asset_amount_short,-31885.452009253695,-57.8390845808762,-341.3949276004059,-2905.3081759452916,-12945.97580833732,-1613.104613820254,-265648.2154997887,-16982.65783842922
initialized,True,True,True,True,True,True,True,True
open_interest,1332,439,323,182,156,77,73,81
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,213007.76102522574,375.1591947279548,1832.4833782688063,182426.78485796548,223098.50953484038,29851.674702059623,6167367.263601577,329847.9336571369
quote_asset_reserve,122711.6191777133,272.9719284787277,1299.8853817919012,215922.5313512129,210763.962305235,25993.602557899067,5698898.887961572,311047.7989365588
cumulative_funding_rate_long,6.78657184303151,6542.350388184358,267.0984760606639,-1.53067880840826,-2.16020845394536,-2.80071985514146,-0.00879495059569,-0.13899007993737
cumulative_funding_rate_short,0.37701027737983,3622.0643398181637,267.0984760606639,-2.12065099632404,-2.16020845394536,-2.80071985514146,-0.00879495059569,-0.13899007993737
last_funding_rate,0.0179431921,4.66899985039166,0.31179491193333,0.00565861668333,0.01151160209583,0.04579063120833,0.0002727715375,0.00486786606666
last_funding_rate_ts,2022-01-19 08:00:13,2022-01-19 08:00:14,2022-01-19 08:00:16,2022-01-19 08:00:00,2022-01-19 08:00:00,2022-01-19 08:00:12,2022-01-19 08:00:23,2022-01-19 08:00:00
last_oracle_price_twap,136.077193858,41469.5052799105,3076.7133597178,76.7526928338,82.9459057272,458.4883307735,2.0441536238,36.2160664076
last_mark_price_twap,136.5098061661,41581.4624645843,3084.0737644765,76.8855444831,83.2162370294,459.5606167484,2.0506361129,36.3324316896
last_mark_price_twap_ts,2022-01-19 08:05:18,2022-01-19 08:04:04,2022-01-19 08:05:22,2022-01-19 08:05:29,2022-01-19 08:05:20,2022-01-19 08:05:21,2022-01-19 08:05:22,2022-01-19 08:05:22
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,433468.625591,153303.338835,90749.151476,250271.42368,178930.999674,66871.720107,78382.831693,55163.875685
total_fee_minus_distributions,326190.671077,76653.410259,49770.053509,160702.815608,137714.563565,54246.301947,69886.261995,50736.393546
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,134.77335102888756,41355.52511300174,3064.139605180439,76.07666118440186,81.91224653961147,455.96838861747125,2.028269523188843,35.79924682293999
