,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71597.26418148895,-71.6968094820791,-464.5428931051389,-40725.39469960256,-31339.195255871426,-3914.672792989219,-876270.7752172587,-45872.89262582356,-55850.26346184719,60642.09660829006
base_asset_amount_long,1154.1483945373404,1.6206478623907,45.5281979233634,1525.0453581850895,1079.1013508679928,48.4463071481106,8016.474344164901,2110.8978244149885,831.9027032746773,77735.14238207035
base_asset_amount_short,-72751.41257602628,-73.3174573444698,-510.0710910285023,-42250.44005778765,-32418.29660673942,-3963.1191001373295,-884287.2495614237,-47983.79045023855,-56682.16616512187,-17093.045773780294
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1028,416,262,194,155,93,77,99,44,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256669.30404046678,393.7584911175545,2023.3390060319136,372557.255164831,247084.2618106937,31175.35813560907,7229089.812615831,420348.4057776077,435811.63121019566,8445605.218646819
quote_asset_reserve,102081.9976831916,262.1344131097543,1195.5321948537844,293835.76859990566,193367.18136609186,23404.39366587886,5587149.656461128,336103.27822687244,331453.3292005285,8573620.200201716
cumulative_funding_rate_long,12.81697963351407,8514.641289107283,379.9663508025716,-0.89746474940829,1.62376731231642,17.94556795371211,0.07215110454943,1.52565768125786,1.13532606849942,-0.00114648121665
cumulative_funding_rate_short,2.59971772801341,3897.923003853695,315.1205965354801,-1.48743693732407,0.04981388211733,4.9809684287343,0.04999904210181,1.50115623561311,0.39323824870843,-0.00114648121665
last_funding_rate,0.00705167759166,0.68332845195833,0.14771131889583,0.00826476924583,-0.00146806947083,0.0448659821625,6.858235833e-05,0.0029011413375,0.0013193794875,-4.512447083e-05
last_funding_rate_ts,2022-01-28 23:00:31,2022-01-28 23:00:09,2022-01-28 23:00:00,2022-01-28 23:01:11,2022-01-28 23:00:08,2022-01-28 23:01:06,2022-01-28 23:00:13,2022-01-28 23:00:44,2022-01-28 23:00:20,2022-01-28 23:01:09
last_oracle_price_twap,91.2587948956,37763.64023136,2536.683733777,50.3160266744,66.877540083,385.5860366891,1.6792776926,29.2918525706,18.2979830418,1.0487875106
last_mark_price_twap,91.5177940265,37792.9640645761,2540.1064704507,50.4983277424,66.8646651785,386.511718803,1.6807891189,29.3538505681,18.3205709435,1.0478384236
last_mark_price_twap_ts,2022-01-28 23:53:29,2022-01-28 23:44:13,2022-01-28 23:52:05,2022-01-28 23:53:37,2022-01-28 23:53:31,2022-01-28 23:50:02,2022-01-28 23:51:03,2022-01-28 23:52:09,2022-01-28 23:52:55,2022-01-28 23:45:19
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,661543.586675,191420.058257,123626.624844,446253.320609,274571.436094,114127.90273,172926.546798,198846.586082,43387.88951,21581.433822
total_fee_minus_distributions,332225.614024,95724.676763,61853.957083,340703.69602,138233.093638,57081.62174,93673.792251,128265.653362,21720.351287,21046.826494
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.57019049256782,37824.36460975053,2552.1192529912414,50.69366859706718,67.11935510716172,386.9281771494971,1.6809931565099423,29.516592296318258,18.354936110154956,1.0506881007907858
