,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60335.36691981871,-68.0903267694259,-411.0421045920139,-38057.35959325121,-26268.42932477716,-4272.71326121654,-949670.0975776929,-54543.59317874696,-43181.49818611364,62480.59922550728
base_asset_amount_long,3347.5945459458258,3.0380732600771,59.4930735494556,3249.754887363775,2764.2591106364507,41.6782423823228,59458.30047151248,4639.230550510325,5249.197423447168,100578.15203057983
base_asset_amount_short,-63682.96146576454,-71.128400029503,-470.5351781414695,-41307.11448061499,-29032.688435413605,-4314.391503598862,-1009128.3980492054,-59182.82372925728,-48430.695609560804,-38097.55280507255
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1022,419,264,202,159,90,83,119,45,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,245407.4067787966,390.1520084049013,1969.8382175187885,369889.2200584797,242013.49587959942,31533.39860383639,7302489.134976266,429019.10633053107,423142.8659344621,8443766.716029601
quote_asset_reserve,106766.60351992746,264.5575282261853,1228.0028386602953,295955.22519288864,197418.68978259235,23138.652564769374,5530991.681949891,329310.4551629134,341376.9383773693,8575486.976453025
cumulative_funding_rate_long,13.50219083845141,8740.687327581494,396.06575580065055,-0.49772951478353,2.06070168355791,21.2822034957244,0.08088769402009,1.74763988990344,1.25419722123251,0.000140255775
cumulative_funding_rate_short,2.78789373948915,3938.6553456971583,320.99100490001433,-1.08770170269931,0.39462737694034,5.67872564262657,0.05873563157247,1.72313844425869,0.44972606522656,0.000140255775
last_funding_rate,-0.0021609663,0.698735091225,0.13484535157916,0.00336901859583,0.0015139989125,0.02219048403333,3.232422916e-05,0.00126620474583,0.00017904299583,5.2321e-06
last_funding_rate_ts,2022-01-31 22:00:01,2022-01-31 22:00:04,2022-01-31 22:00:07,2022-01-31 22:00:01,2022-01-31 22:00:12,2022-01-31 22:00:14,2022-01-31 22:00:15,2022-01-31 22:00:18,2022-01-31 22:00:18,2022-01-31 22:00:20
last_oracle_price_twap,99.5680773259,38509.9456744826,2686.8433396149,51.0405956163,69.8714592795,380.4576524604,1.6422440103,28.2065704107,19.4117625303,1.049520962
last_mark_price_twap,99.4859187533,38522.1473723511,2689.9521846704,51.1074518032,69.8735320192,381.1572192249,1.6431274071,28.2316687773,19.404974983,1.0492817092
last_mark_price_twap_ts,2022-01-31 22:47:48,2022-01-31 22:47:44,2022-01-31 22:47:07,2022-01-31 22:47:51,2022-01-31 22:46:20,2022-01-31 22:44:12,2022-01-31 22:47:48,2022-01-31 22:46:34,2022-01-31 22:46:35,2022-01-31 22:39:34
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,694398.809377,196918.582554,128279.402279,488310.426567,294320.431635,119876.626134,189254.9453,220115.612672,50920.997936,28340.892617
total_fee_minus_distributions,350800.132228,98556.890513,64252.022449,364033.330808,148332.475861,60085.509515,101191.60447,136621.323434,26174.957087,27572.859292
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.14613978788655,38526.267198141926,2692.539424450015,51.42761958909062,69.96144519819437,378.19144335527614,1.6473707370028305,28.335557258312797,19.470471309034156,1.051145693518443
