,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63389.52485798578,-63.3010115361729,-340.8303856084959,55142.93654295588,-38082.52852112293,-3206.495634366532,-2126072.0282628206,-129100.45648135239,-75756.51753381635,-993959.2807386768,-1687072.1998973181,-18189.288453623627,-3351.2032112622433,-1343036.5222123454,25036.557332029803,-375483.8226462747
base_asset_amount_long,9532.82944370731,14.1910337182137,91.9334111897725,56677.206072934154,1560.465453336512,477.9635261478492,116802.83802192021,2690.547513668208,3453.8078547364476,77221.2864037124,100171.83749547577,2191.1317641468527,1548.969699961388,117527.06991829671,35579.631805491874,482306.29941620276
base_asset_amount_short,-72922.35430169309,-77.4920452543866,-432.7637967982684,-1534.2695299782756,-39642.99397445944,-3684.4591605143814,-2242874.866284741,-131791.0039950206,-79210.32538855281,-1071180.5671423892,-1787244.037392794,-20380.42021777048,-4900.172911223631,-1460563.5921306422,-10543.074473462071,-857790.1220624774
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1356,592,367,358,210,80,76,118,51,45,31,113,33,30,69,29
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,249100.72316369496,403.4725978394047,2052.7612180177102,318070.4083529866,300909.98723184376,30467.18097698638,8478891.065661395,503575.9696331365,463527.7231782024,9968713.65707677,10769073.127067601,242392.6454792215,94740.96443516841,11164141.05559381,124760.17420269834,18725939.345419515
quote_asset_reserve,105816.08832386129,282.0733888248031,1387.46031318764,435328.51114511135,235262.02103660518,23948.403858948855,4763595.421889356,280554.4459999128,324224.50197296956,8088474.451650823,7636765.463272068,206771.75159828473,88143.38581664288,8638495.403777273,179973.04321841305,17958731.072837315
cumulative_funding_rate_long,16.0853592131606,10591.614364640589,507.2349175824812,-5.28884236272538,2.80348198497373,34.76595491842659,0.15231210991711,2.9876691492415,1.85245739914353,0.02124504888986,0.03721814928448,1.23921190270258,0.99302623612095,0.00812206099088,0.01182985013264,0.00052093248297
cumulative_funding_rate_short,5.37106211419834,5075.044752831291,401.66757566987286,-5.87881455064116,1.13740767835616,18.47046139388861,0.13016004746949,2.96316770359675,1.04798624313758,0.02124504888986,0.03721814928448,1.23921190270258,0.8491420420266,0.00812206099088,0.01182985013264,0.00052093248297
last_funding_rate,0.00171289280833,0.74724524995416,0.04747212483333,-7.824255e-05,0.00176288731666,0.00101283824583,6.8710875e-06,0.0001675774625,4.13241666e-06,4.60746666e-06,5.442083e-08,-3.899722083e-05,0.0001747543875,1.081575e-06,-0.00144113402083,1.95239166e-06
last_funding_rate_ts,2022-04-29 02:00:06,2022-04-29 02:02:46,2022-04-29 02:14:33,2022-04-29 02:01:06,2022-04-29 02:00:26,2022-04-29 02:02:47,2022-04-29 02:02:46,2022-04-29 02:00:52,2022-04-29 02:02:35,2022-04-29 02:14:28,2022-04-29 02:01:18,2022-04-29 02:05:49,2022-04-29 02:00:30,2022-04-29 01:07:59,2022-04-29 02:01:39,2022-04-29 02:02:52
last_oracle_price_twap,98.2375477596,39773.4821447208,2930.5992974759,88.796840955,67.3791768603,407.8393127977,1.2374690882,20.7255607813,16.9715926936,0.84286528,0.7001807459,40.2662444544,103.5532021843,0.6439982537,22.9372537166,0.1378235226
last_mark_price_twap,98.293978118,39801.1875765698,2931.6103564039,88.8021813543,67.4461834823,407.9027698425,1.2378586792,20.7363042979,16.9802745391,0.8430148726,0.7002432399,40.2696846936,103.5652165242,0.6444320233,22.6515287351,0.1378891535
last_mark_price_twap_ts,2022-04-29 02:34:46,2022-04-29 02:36:49,2022-04-29 02:37:36,2022-04-29 02:37:59,2022-04-29 02:36:20,2022-04-29 02:37:16,2022-04-29 02:37:51,2022-04-29 02:38:02,2022-04-29 02:26:22,2022-04-29 02:37:16,2022-04-29 02:36:16,2022-04-29 02:34:39,2022-04-29 02:38:07,2022-04-29 02:35:28,2022-04-29 02:38:12,2022-04-29 02:35:18
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1894418.389525,461052.061805,272068.108103,1685508.451818,1170135.84906,314186.828429,592733.632017,731215.709742,323353.50536,323245.022242,246694.872063,123493.485607,156808.330696,50219.731375,83830.124986,28439.265489
total_fee_minus_distributions,1372613.781597,278519.362758,164772.33261,1198228.425279,983127.374104,201686.054567,409661.634132,559155.762297,253628.781543,292492.142764,198108.658389,99982.678631,146947.144285,42923.60883,79947.167576,27906.797424
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.78295727894395,39710.1705056185,2919.2775984318287,88.06333961606614,67.05409620937031,405.1246932962267,1.2219546120328832,20.566246204384584,16.881048833420916,0.8397844842815441,0.6942466914586884,40.178403437220034,103.74930979374993,0.6430042082764684,21.654148601638997,0.1371412400758368
