,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26198.398446368767,-50.7828240582307,-263.1893444712476,20939.842061102132,-5763.094784395968,-1110.9782225013996,-131777.6548336402,-5789.135700009117
base_asset_amount_long,3714.7106118985826,3.3947249112202,54.112586136293,21628.91841680088,3674.0073599937095,65.7681858926028,20400.708972750563,4887.634133896934
base_asset_amount_short,-29913.109058267346,-54.1775489694509,-317.3019306075406,-689.0763556987497,-9437.102144389679,-1176.7464083940024,-152178.3638063908,-10676.769833906052
initialized,True,True,True,True,True,True,True,True
open_interest,1336,443,323,176,149,73,72,79
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,210965.82097556858,371.2877424047533,1806.6741970254488,178092.8428264631,219577.13135834277,29367.559477474784,6053100.039107246,323863.2199638418
quote_asset_reserve,123899.34602653906,275.8182325334566,1318.4548490868312,221177.07004754484,214144.00289808988,26422.09913589147,5806479.690260231,316795.6946740641
cumulative_funding_rate_long,6.88323120091897,6566.07078275128,268.99058481847226,-1.55174933017905,-2.11853128189955,-2.88867207998312,-0.00771968122487,-0.11856756561658
cumulative_funding_rate_short,0.47366963526729,3636.7607825436853,268.99058481847226,-2.14172151809483,-2.11853128189955,-2.88867207998312,-0.00771968122487,-0.11856756561658
last_funding_rate,0.00785393304166,2.94128995427083,0.148829200925,-0.001136094625,0.00510257941666,-0.02666838642916,0.0001151813,0.00148499412083
last_funding_rate_ts,2022-01-19 18:00:17,2022-01-19 18:00:21,2022-01-19 18:00:25,2022-01-19 18:00:21,2022-01-19 17:00:05,2022-01-19 18:00:10,2022-01-19 18:00:10,2022-01-19 18:00:08
last_oracle_price_twap,136.9154870439,42096.6177475,3127.1550356052,79.8579085298,84.1725100469,469.8460941459,2.0939819597,37.0852254662
last_mark_price_twap,137.1041648746,42167.2242180726,3130.7269364274,79.8306422588,84.2300289546,469.2060528716,2.0967387367,37.1208999258
last_mark_price_twap_ts,2022-01-19 18:00:24,2022-01-19 18:00:24,2022-01-19 18:00:25,2022-01-19 18:00:21,2022-01-19 17:58:26,2022-01-19 18:00:10,2022-01-19 18:00:25,2022-01-19 18:00:27
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,438556.766037,154762.143905,91560.068717,255680.328654,181279.91807,67876.371192,81255.603383,59081.766888
total_fee_minus_distributions,328615.062671,77381.367452,50059.673554,165667.419795,139734.51553,55341.439473,72561.725129,54463.698907
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.3949219458418,42222.45738835728,3152.310236949299,79.82441041248596,84.56058151602367,471.1252943107542,2.1055695160790635,37.13455006793984
