,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65915.53666586138,-69.4627816609258,-442.3518970525376,-36545.71726670881,-21347.935906382838,-3849.6825733223823,-815947.7761275374,-49318.3926430717,-50427.74056306075,106045.53073905426
base_asset_amount_long,851.3526954957088,1.753667527907,44.7174070756823,1617.803536065907,2537.157700866835,45.1270941561072,17938.932020126238,2046.935147385546,1431.6619981815784,122144.50753244382
base_asset_amount_short,-66766.88936135708,-71.2164491888328,-487.0693041282199,-38163.520802774714,-23885.093607249673,-3894.8096674784897,-833886.7081476636,-51365.327790457246,-51859.402561242336,-16098.976793389553
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1021,415,263,198,150,93,82,102,44,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250987.5765248392,391.5244632964012,2001.148009979312,368377.5777319373,237093.0024612051,31110.367915942235,7168766.81352611,423793.9057948558,430389.10831140925,8400201.784516055
quote_asset_reserve,104392.87738137228,263.6301448626015,1208.7896101396395,297169.68142531574,201515.80506503186,23453.285941586568,5634163.826737237,333370.7145087702,335629.3486042733,8619960.967960365
cumulative_funding_rate_long,12.9251625358557,8555.868268244058,382.60962942725905,-0.7951267788042,1.63239180877476,18.53201383337872,0.0727565188786,1.57730445799527,1.14868364215769,-0.00187976480413
cumulative_funding_rate_short,2.6698267059365,3906.2741785816997,316.48860984904434,-1.38509896671998,0.05843837857567,5.18148523247119,0.05060445643098,1.55280301235052,0.40594317385687,-0.00187976480413
last_funding_rate,0.01021340597916,2.42145016839583,0.0527655081625,0.00427514875833,-0.00362407984166,0.043718010225,8.76366625e-05,0.00283931240833,0.00121425449166,9.6666e-10
last_funding_rate_ts,2022-01-29 20:00:58,2022-01-29 20:00:00,2022-01-29 20:00:02,2022-01-29 20:00:00,2022-01-29 20:00:06,2022-01-29 20:00:08,2022-01-29 20:00:09,2022-01-29 20:00:12,2022-01-29 20:00:30,2022-01-29 20:00:32
last_oracle_price_twap,95.5432525491,38037.476569552,2598.2540379744,51.5096164814,72.4398582118,387.1973563456,1.7044902833,28.9358136096,18.7184238458,1.0597060541
last_mark_price_twap,95.7608425074,38052.6518888989,2600.0268729652,51.6313676223,72.3341743263,388.1324884913,1.7064821496,29.0008250947,18.743080582,1.0590265554
last_mark_price_twap_ts,2022-01-29 20:49:29,2022-01-29 20:48:44,2022-01-29 20:51:40,2022-01-29 20:51:45,2022-01-29 20:51:41,2022-01-29 20:48:53,2022-01-29 20:50:51,2022-01-29 20:50:52,2022-01-29 20:48:56,2022-01-29 20:50:52
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.9,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,672487.168002,192753.864334,124959.85469,460180.468336,281108.32818,115758.323582,178402.401512,205257.563341,45326.337465,23933.398948
total_fee_minus_distributions,336558.954139,96510.201014,62559.838519,350858.541357,144486.397509,57947.581804,98621.272479,132256.715785,22970.941661,23315.78078
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.74257330637205,38257.24566871943,2608.94405567137,51.85055342187892,72.89545807759734,388.5464680763038,1.7094022782317215,29.038595783980792,18.820361721037553,1.0620768203787814
