,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47528.72129863566,-29.3893465830686,-196.6449530382499,83800.00144829991,5577.385087297928,-2181.918546772242,-900772.8878354745,-42104.7639830447,-16564.366191203135,581719.0526624388,-297204.49758436147,8640.057710936851
base_asset_amount_long,7387.908491999514,23.5819983294968,208.2189283373369,85401.13858096863,11888.482344240043,258.3184138287351,37444.388220592766,6006.196358420813,6045.626634075714,778676.0708563223,174146.87030813622,9976.98711014814
base_asset_amount_short,-54916.629790635176,-52.9713449125654,-404.8638813755868,-1601.13713266871,-6311.097256942116,-2440.236960600977,-938217.2760560673,-48110.960341465514,-22609.99282527885,-196957.01819388356,-471351.36789249774,-1336.929399211289
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1308,614,367,337,180,77,82,131,53,58,38,114
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,232600.7611576135,368.8115623242055,1883.862096356456,289413.3434476426,257250.07362342288,29442.60388939209,7253591.925234048,416580.2771348288,404335.5718355892,8393035.323675655,9109727.18591362,215563.29931466098
quote_asset_reserve,112645.01100514867,307.3514901238638,1473.2033000900356,478433.77108378836,275190.1709847241,24781.787549145298,5568276.666153912,339143.4614979797,371688.90314510063,9606975.619849548,8509576.727044674,232506.88795183002
cumulative_funding_rate_long,15.66871782313681,10387.013648175434,509.9256257536308,-3.6485853239651,2.66120775501158,33.17245757938944,0.14037360891781,2.7440356013802,1.72322890823562,0.01541853247822,0.02703765556498,0.9674121013327
cumulative_funding_rate_short,4.95442072417455,4870.444036366137,404.35828384102246,-4.23855751188088,0.99513344839401,16.87696405485146,0.11822154647019,2.71953415573545,0.91875775222967,0.01541853247822,0.02703765556498,0.9674121013327
last_funding_rate,0.00029902226666,0.34170915259166,0.0188709442125,-0.00432849249583,0.00040918909166,-7.3597875e-06,-1.346075e-06,0.00015778488333,2.717461666e-05,2.01887083e-06,7.5446666e-07,-0.00016004319166
last_funding_rate_ts,2022-03-29 21:00:04,2022-03-29 21:00:09,2022-03-29 21:04:17,2022-03-29 21:02:28,2022-03-29 21:02:00,2022-03-29 21:02:14,2022-03-29 21:00:17,2022-03-29 21:00:34,2022-03-29 21:00:15,2022-03-29 21:00:09,2022-03-29 21:00:18,2022-03-29 21:04:00
last_oracle_price_twap,112.6000977261,47513.5434858881,3404.5781212479,107.0266556657,92.7022477539,434.7752019069,1.6792869009,30.27101055,22.3202684076,1.192223868,0.9185384013,51.0164411802
last_mark_price_twap,112.6061578374,47516.2100193968,3404.6558013484,106.9489349766,92.7127753722,434.7945321133,1.6792446087,30.274717997,22.3202927397,1.1922436085,0.9185384835,51.0365219126
last_mark_price_twap_ts,2022-03-29 21:47:28,2022-03-29 21:47:28,2022-03-29 21:47:24,2022-03-29 21:47:28,2022-03-29 21:47:29,2022-03-29 21:47:28,2022-03-29 21:45:39,2022-03-29 21:47:28,2022-03-29 21:47:25,2022-03-29 21:47:25,2022-03-29 21:46:57,2022-03-29 21:46:43
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1518714.63638,390818.10777,235641.804015,1341102.524824,934192.039633,260217.530951,503043.406098,612943.64193,251026.448365,249788.204798,169623.773069,77228.050706
total_fee_minus_distributions,1019912.366491,220208.816519,128735.796256,977793.036364,755619.313342,153337.451706,339139.750991,463634.369612,189520.907451,223083.417778,134607.886066,59009.776993
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.47751604176742,47335.228233383634,3377.589254396735,106.36642998602194,91.7460768118354,433.8112671967617,1.6696557889826398,30.052985146836207,22.185384154504657,1.1846989060674817,0.914503304627912,50.8021284576172
