,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45085.36446289338,-39.6296619932578,-233.7937582675559,-20133.657257294657,2855.2260667111223,-2375.6486480121107,-259712.5745011709,-37589.2183721788,-15517.99296825626,603476.0193687475
base_asset_amount_long,2942.0776899120124,3.9191236834704,45.9522887738631,3234.811248052093,9963.470205395543,11.8315265093896,34903.14983749548,4465.870839665261,2262.6123703579105,614778.1929981618
base_asset_amount_short,-48027.442152805386,-43.5487856767282,-279.746047041419,-23368.468505346747,-7108.244138684419,-2387.4801745215004,-294615.7243386664,-42055.08921184406,-17780.60533861417,-11302.173629414166
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1113,415,246,178,147,76,68,100,38,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230157.40432187126,363.5176743260722,1792.5898711943305,351965.51772252313,212889.84048811116,29636.333990631963,6612531.611899745,412064.73152396287,395479.36071660474,7902771.295886361
quote_asset_reserve,113840.85329604794,286.7900109450215,1349.4257452224406,311026.62592399743,224425.86812367637,24619.79118980077,6108100.351520188,342859.9110066706,365256.0169187795,9162534.102841966
cumulative_funding_rate_long,13.79922323395524,8935.46600188015,405.19030928709174,-0.31801645363382,1.93877681519143,23.24010417894066,0.08607367219896,1.93924095332354,1.23554473510765,-0.01028646109955
cumulative_funding_rate_short,3.08492613499298,3987.8211080996293,329.93805554168205,-0.9079886415496,0.27270250857386,6.94461065440268,0.06392160975134,1.91473950767879,0.4310735791017,-0.01028646109955
last_funding_rate,-0.00078037889166,0.2504807799875,-0.04035687838333,-0.000708398925,-0.00209322352083,-0.00011480221666,-3.426874166e-05,0.00073968917916,-0.0005226294625,-6.562438333e-05
last_funding_rate_ts,2022-02-10 11:00:07,2022-02-10 11:00:07,2022-02-10 11:01:44,2022-02-10 11:01:34,2022-02-10 11:00:05,2022-02-10 11:00:14,2022-02-10 11:00:14,2022-02-10 11:01:12,2022-02-10 11:00:00,2022-02-10 11:00:10
last_oracle_price_twap,113.4830666626,44598.5081468388,3236.8942790831,56.5711303909,90.2017514871,426.432799608,2.0037821267,30.5938853896,22.1490853617,1.1937400751
last_mark_price_twap,113.4579234146,44592.868727233,3235.366880266,56.5529347854,90.1144505784,426.4443642999,2.0028914505,30.6100163108,22.1378485039,1.1920315813
last_mark_price_twap_ts,2022-02-10 11:27:27,2022-02-10 11:27:39,2022-02-10 11:24:13,2022-02-10 11:25:31,2022-02-10 11:27:12,2022-02-10 11:24:03,2022-02-10 11:25:21,2022-02-10 11:24:18,2022-02-10 11:27:20,2022-02-10 11:26:32
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,863874.891586,223558.688988,147635.162057,610521.785972,394304.528246,144129.753815,258172.31999,296833.320599,88180.882587,63482.641145
total_fee_minus_distributions,503419.837982,120550.839973,79746.312631,477638.611938,243940.892797,79520.748156,162926.934658,204087.027551,61970.299946,57467.369792
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.8569758267259,44823.84877725788,3251.3319582170116,56.79884924700295,90.41241486909753,428.15823250049476,2.0090820043338384,30.71525575120767,22.289630225822584,1.199986997140832
