,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-351.0518331828051,-27.5801795624399,-42.3195558607832,1571.2350305284683
base_asset_amount_long,4128.876803354678,7.4764732050457,74.6021396050202,5898.389659947871
base_asset_amount_short,-4479.928636537483,-35.0566527674856,-116.9216954658034,-4327.154629419402
initialized,True,True,True,True
open_interest,588,344,280,71
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40402.259021520855,346.7232690078757,1351.3023277333796,26177.688381569274
quote_asset_reserve,31519.724693973396,293.0720257549624,1299.8860991463146,27654.631187822026
cumulative_funding_rate_long,-0.61301694622932,1846.5540705859287,49.01064208384551,1.6949694685165
cumulative_funding_rate_short,-7.022578511881,1331.7814396066638,49.01064208384551,1.6949694685165
last_funding_rate,0.0312301796875,15.4971308966,1.0306469934875,0.0090027642
last_funding_rate_ts,2021-12-09 19:00:41,2021-12-09 19:00:47,2021-12-09 19:00:22,2021-12-09 19:00:11
last_oracle_price_twap,181.9665869383,47935.8825358583,4149.8005750075,67.5823093593
last_mark_price_twap,182.5407465722,48245.5602606887,4170.052452958,67.7741325161
last_mark_price_twap_ts,2021-12-09 19:55:16,2021-12-09 19:53:13,2021-12-09 19:53:34,2021-12-09 19:54:46
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,91531.670908,46474.569859,18527.530274,6175.618886
total_fee_minus_distributions,70956.515269,23311.69625,12836.875495,16969.32832
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,182.51552687257376,48052.30303641782,4155.626637401941,66.68861961939928
