,0,1,2,3
initialized,True,True,True,True
base_asset_amount,1286.296100784209,-14.1173665978513,-1.0504790509885,2420.921061360907
base_asset_amount_long,3645.071696031643,6.4988800968621,54.300643244077,3080.4487676677295
base_asset_amount_short,-2358.7755952474336,-20.6162466947134,-55.3511222950655,-659.5277063068224
initialized,True,True,True,True
open_interest,547,236,170,34
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,34726.939855979195,333.2604560432871,1247.4964863205248,25328.002350736835
quote_asset_reserve,29574.785631998235,304.9113358091371,1277.1440815459896,28582.369328506138
cumulative_funding_rate_long,-1.50711107176247,1376.4788537016955,24.958446018504,1.33290575424997
cumulative_funding_rate_short,-7.91667263741415,1078.8130928417966,24.958446018504,1.33290575424997
last_funding_rate,0.00829007609166,7.00006790387083,0.7032221989375,0.0961137344625
last_funding_rate_ts,2021-12-07 15:00:09,2021-12-07 15:01:06,2021-12-07 15:00:28,2021-12-07 15:00:56
last_oracle_price_twap,199.0969544994,51510.7216757171,4389.9592364816,71.9787483892
last_mark_price_twap,199.5082742969,51646.7072326084,4404.9839499039,72.709978016
last_mark_price_twap_ts,2021-12-07 15:56:05,2021-12-07 15:56:10,2021-12-07 15:51:05,2021-12-07 15:55:59
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,83877.189182,39263.864513,14830.480344,2592.882429
total_fee_minus_distributions,63005.985003,19695.740409,9524.509298,12603.691701
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,199.24073722881423,52013.08530635312,4422.6677131185925,71.23811833301241
