,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-22085.586536941835,-48.2621945271862,-231.2773679483033,22352.854782745657,-408.2217890514834,-812.6460525666771,184354.5197688554,10520.57576741613
base_asset_amount_long,3844.630730699384,2.7247378754778,46.9580299545666,24398.633115698747,3649.0017074703233,38.4432462920479,192947.7807470012,11328.297977304605
base_asset_amount_short,-25930.21726764122,-50.986932402664,-278.2353979028699,-2045.778332953088,-4057.2234965218063,-851.089298858725,-8593.260978145816,-807.7222098884732
initialized,True,True,True,True,True,True,True,True
open_interest,1262,432,299,199,149,75,67,76
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,206853.00906614168,368.7671128737088,1767.636633962594,175961.47950008357,207922.91607456782,28779.74741075375,5456856.479255859,265134.4767329586
quote_asset_reserve,126362.80888941296,277.7035296704668,1336.8481800803681,222074.62691028533,213165.15615290008,26430.504270112655,5842108.697521042,289774.14233083266
cumulative_funding_rate_long,6.39006240090666,6375.975278424539,258.27341446665986,-1.59588715007486,-2.44767359045773,-2.85061863533723,-0.0138048196081,-0.23812434175392
cumulative_funding_rate_short,-0.01949916474502,3578.5506943638507,258.27341446665986,-2.18585933799064,-2.44767359045773,-2.85061863533723,-0.0138048196081,-0.23812434175392
last_funding_rate,0.0100841270125,2.80052149293333,0.18639718067916,-0.00125076571666,0.0063440456625,-0.001872659375,-0.0001749363,-0.00025211504583
last_funding_rate_ts,2022-01-17 11:00:22,2022-01-17 11:00:30,2022-01-17 11:00:34,2022-01-17 11:00:22,2022-01-17 11:00:22,2022-01-17 11:00:24,2022-01-17 11:00:29,2022-01-17 11:00:07
last_oracle_price_twap,143.1796766289,42794.1903215093,3269.7254468548,81.8490884127,89.2506044883,483.5334101589,2.3749903032,41.7928013087
last_mark_price_twap,143.4487491058,42858.3491943226,3275.0481136276,81.871516107,89.4311497257,483.5065971515,2.3717179358,41.8012106741
last_mark_price_twap_ts,2022-01-17 11:37:43,2022-01-17 11:34:57,2022-01-17 11:38:16,2022-01-17 11:37:25,2022-01-17 11:37:22,2022-01-17 11:37:03,2022-01-17 11:38:11,2022-01-17 11:38:13
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,412120.35312,149500.593185,86355.954938,233000.281047,168789.588047,61192.272359,64111.268513,38141.050149
total_fee_minus_distributions,314747.514738,74758.408167,48216.524326,142842.245341,128797.814077,48901.533261,56069.018868,34097.167031
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,142.9128222939277,42801.63540853978,3266.875831674667,81.11915565390441,88.89206816801696,480.9007254647292,2.3499662561782078,41.49100449273226
