,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-35369.776458945744,-35.5911266203359,-222.2148682797151,80607.43841151713,10964.375508872974,-2316.020086572142,-989238.9496603056,-49760.62913468585,-22803.569111134664,486019.0739116582,-207340.03030436527,4792.201818144314,4899.776587171188,-77459.75001562467,-11878.104425580645,-201536.87528697087
base_asset_amount_long,7487.018688500992,13.5497652384792,111.193785092211,83222.62338831353,13584.451157546366,68.9438884338448,38970.97429463082,4984.118755406457,2943.2708913717165,678252.0958329478,140431.6808136024,6282.583942206794,6222.609172959292,95450.38707483363,6185.260443128034,35282.325245931956
base_asset_amount_short,-42856.79514744674,-49.1408918588151,-333.4086533719261,-2615.1849767964068,-2620.0756486733917,-2384.9639750059873,-1028209.9239549364,-54744.74789009231,-25746.840002506386,-192233.02192128968,-347771.7111179677,-1490.3821240624795,-1322.832585788104,-172910.13709045833,-18063.36486870868,-236819.20053290285
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1319,597,375,351,186,78,89,136,55,55,38,118,34,19,39,10
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,220441.8163179236,375.0133423614728,1909.4320115979208,292605.90648442536,251863.0832018478,29576.705429191992,7342057.987058879,424236.1422864699,410574.7747555207,8488735.302426435,9019862.718633626,219411.15520745353,86489.98463673498,9800855.525198767,158772.8216308891,14187550.861300956
quote_asset_reserve,118858.19005690604,302.2686674064864,1453.4750859991736,473213.67832673393,281076.0943854881,24669.426289799136,5501183.283253096,333023.1988671356,366040.6202198041,9498668.866260935,8594357.239033436,228429.36965940584,96552.09693843617,9646209.429634383,135900.72536863934,13787339.980611855
cumulative_funding_rate_long,15.70811421672837,10387.680036069776,510.52734936189745,-3.7971549274191,2.62299767769496,33.15472567971862,0.14076880572608,2.75965475801757,1.72012354981071,0.01551007433644,0.02674224193589,0.9504773090244,0.494523097688,-0.00072892469988,0.02089190110395,1.227809164e-05
cumulative_funding_rate_short,4.99381711776611,4871.110424260479,404.9600074492891,-4.38712711533488,0.95692337107739,16.85923215518064,0.11861674327846,2.73515331237282,0.91565239380476,0.01551007433644,0.02674224193589,0.9504773090244,0.35063890359365,-0.00072892469988,0.02089190110395,1.227809164e-05
last_funding_rate,0.00048104650416,0.37670914435833,0.06693808966666,-0.00029020025416,-0.000152741575,0.00097331866666,6.3919175e-05,0.00092237209583,-3.48943333e-06,-3.32450833e-06,1.33057375e-05,0.00034161418333,-0.001020150475,6.04311666e-06,0.00070303354583,2.61263333e-06
