,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75810.15567639284,-70.6477371391596,-452.0916765039172,-1177.1951700541365,-17590.015087276304,-5113.525133780143,-1482411.1783469592,-86578.80018651894,-86904.05333692061,-961658.8363481764,-1078579.1612346126,-13394.54137169642
base_asset_amount_long,3802.9002467949945,5.2792197887513,64.3097753326724,16228.563404876839,4280.784339946467,24.0369108759861,14500.195069522182,3679.288819287019,4700.852881133754,27534.590723778747,75434.66493928918,483.2286869494527
base_asset_amount_short,-79613.05592318783,-75.9269569279109,-516.4014518365896,-17405.758574930976,-21870.79942722277,-5137.562044656129,-1496911.3734164813,-90258.08900580597,-91604.90621805436,-989193.4270719549,-1154013.8261739018,-13877.770058645872
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1587,574,387,181,154,84,99,108,66,47,39,37
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,260882.1955353707,403.7349966942177,2075.7502777433037,374390.54006599664,235484.9294471017,32374.210476399992,7835230.215745533,461054.31333830307,466865.4210852691,9892913.21345841,9670829.364388086,201518.49338152353
quote_asset_reserve,100433.5127072822,271.4005814148016,1249.439383864595,369841.3888428243,206970.03806035678,22537.70342947649,5154922.772009452,306429.1409754746,309406.5431814225,8069551.856194573,7628113.424064176,175447.4040848759
cumulative_funding_rate_long,14.61137814664611,9920.191344274215,471.80671038232424,0.18483302211561,2.1078597415206,27.91914594193591,0.11225078374402,2.39469562121017,1.60488378194838,0.00483124569141,0.01094025909126,0.48671906303717
cumulative_funding_rate_short,3.89708104768385,4403.621732464917,366.239368469716,-0.40513916580017,0.44178543490303,11.62365241739793,0.0900987212964,2.37019417556542,0.80041262594243,0.00483124569141,0.01094025909126,0.48671906303717
last_funding_rate,0.00049568817916,0.41131590555,0.03548856155833,-0.0037541337,-0.00251999215833,-0.0119004461875,1.1196425e-05,0.00016244309166,-0.00011875671666,-9.78510416e-06,-4.07038333e-06,-0.00123520119166
last_funding_rate_ts,2022-02-24 22:00:00,2022-02-24 22:01:14,2022-02-24 22:00:19,2022-02-24 22:00:21,2022-02-24 22:00:02,2022-02-24 22:00:18,2022-02-24 22:00:34,2022-02-24 22:00:14,2022-02-24 22:00:32,2022-02-24 22:00:12,2022-02-24 22:00:32,2022-02-24 22:00:21
last_oracle_price_twap,89.5164651703,38265.0751329598,2621.8611999299,63.2693663933,75.9943476406,360.981807709,1.4433176827,24.6258841657,16.1419317321,0.8574373298,0.7747431242,41.307752335
last_mark_price_twap,89.5346290185,38288.5135008602,2623.9934373463,63.1413707669,75.9392450347,360.8087193581,1.4437631285,24.6289685408,16.1407261743,0.8572686802,0.7747305459,41.2923590952
last_mark_price_twap_ts,2022-02-24 22:39:13,2022-02-24 22:39:06,2022-02-24 22:39:08,2022-02-24 22:39:13,2022-02-24 22:39:08,2022-02-24 22:39:08,2022-02-24 22:39:08,2022-02-24 22:39:08,2022-02-24 22:39:13,2022-02-24 22:39:13,2022-02-24 22:39:08,2022-02-24 22:37:04
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56808.621,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1118198.688227,270435.857212,176833.38148,763967.98742,564290.00685,190992.110661,366806.394267,406745.644988,144490.747154,131955.952515,67096.994605,27558.67179
total_fee_minus_distributions,701316.06455,136856.475187,90126.948836,609255.121693,404447.346834,107270.188992,243009.16769,279977.965471,94906.737723,120313.762763,53963.617968,21280.405689
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.61773890949495,38188.15038333268,2599.760530306392,63.49400618851679,75.37970839970019,358.8020271882742,1.4309671471540448,24.53470537387529,15.99436834662601,0.844239304535621,0.7722112303685916,41.0065229931662
