,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-24191.1127941103,-51.6451286669913,-242.4412454319118,6704.672645789007,42.291459965966,-1325.1978895810612
base_asset_amount_long,3092.710827260985,3.0111853646901,116.4270685857204,7432.513584338812,3498.8667506578213,28.6697867425919
base_asset_amount_short,-27283.823621371288,-54.6563140316814,-358.8683140176322,-727.8409385498042,-3456.575290691855,-1353.867676323653
initialized,True,True,True,True,True,True
open_interest,1241,539,422,179,141,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208756.23526946155,372.1135652574584,1715.166259623359,98583.7014342021,123662.45571549347,18841.08504965757
quote_asset_reserve,124960.71542871662,275.1510826718463,1279.870796073228,108952.94026089461,125766.70789102146,16271.657359800784
cumulative_funding_rate_long,4.76245466729881,5545.797175020655,224.42335123462712,-0.31762342632551,-2.92312197945329,-1.99982114842891
cumulative_funding_rate_short,-1.64710689835287,3256.9059452962047,224.42335123462712,-0.90759561424129,-2.92312197945329,-1.99982114842891
last_funding_rate,0.01100345970833,5.13125309338333,0.22588005349166,-0.00461450819166,0.0076559662875,0.03905553505833
last_funding_rate_ts,2022-01-07 21:00:15,2022-01-07 21:00:09,2022-01-07 21:01:02,2022-01-07 21:00:03,2022-01-07 21:00:16,2022-01-07 21:00:15
last_oracle_price_twap,139.6898976628,41878.1535279897,3208.5682551211,70.9524086441,88.1396229453,451.0593028042
last_mark_price_twap,139.9333144762,41994.4324680837,3214.5180581904,70.8403196414,88.3211516984,452.2734932188
last_mark_price_twap_ts,2022-01-07 21:56:44,2022-01-07 21:54:29,2022-01-07 21:56:21,2022-01-07 21:57:04,2022-01-07 21:56:56,2022-01-07 21:55:02
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,103638.71927546427,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,273292.282642,119875.091059,65437.433873,130017.048861,100848.536031,37074.943513
total_fee_minus_distributions,214464.954248,59968.798237,40335.940412,66398.654779,66557.826627,31608.897945
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.0386174488924,42032.76836645129,3223.394727349397,71.0355782283443,88.18139758996126,452.23361583030163
