,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-69122.16164803329,-77.3801849370982,-510.4441125884942,-2975.503020441138,-30861.12757962818,-4218.866651299492,-1159308.445224983,-12833.027150478825,-55080.717245953136
base_asset_amount_long,1097.2789054550003,0.9859280647311,42.204333125066,3246.062583814785,1160.85709282647,36.900096216047,15900.048250142121,1272.304923006673,201.7137015352609
base_asset_amount_short,-70219.4405534883,-78.3661130018293,-552.6484457135602,-6221.565604255922,-32021.984672454648,-4255.766747515539,-1175208.493475125,-14105.332073485499,-55282.43094748841
initialized,True,True,True,True,True,True,True,True,True
open_interest,994,425,274,152,147,89,72,74,31
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,253967.07710484345,399.049668844401,2066.2113734390227,319026.6122908522,245874.67406449976,31417.781020025806,7512127.482623556,387308.54030226293,430671.08760111785
quote_asset_reserve,102982.66362560894,258.1421135194449,1167.2203242940825,311237.68491213396,193157.00157662333,23131.185649088486,5376640.206986645,364775.0113360154,328800.70318431174
cumulative_funding_rate_long,11.83211308858512,8117.043398427987,349.86590040239264,-1.26352641065397,0.88862241559997,14.93142262969148,0.0594765132705,1.17453421912473,0.93835032207879
cumulative_funding_rate_short,2.15232766793672,3817.922421963849,303.6080218302892,-1.85349859856975,-0.35140035834685,3.29919589248406,0.03732445082288,1.15003277347998,0.29948182223355
last_funding_rate,0.01670237127916,2.95186126811666,0.44187440355,0.003476881275,0.01401752005833,0.0127684018625,0.00012162381666,0.0083546252625,0.00198043167916
last_funding_rate_ts,2022-01-26 01:00:03,2022-01-26 01:00:32,2022-01-26 01:00:35,2022-01-26 01:00:01,2022-01-26 01:00:10,2022-01-26 01:00:23,2022-01-26 01:00:15,2022-01-26 01:00:03,2022-01-26 01:00:38
last_oracle_price_twap,93.8367349196,36793.2417129291,2440.7795910645,62.9270714102,67.4016852083,381.7173766626,1.5517553326,35.1626697276,18.4190691055
last_mark_price_twap,94.2419314394,36865.2759816375,2451.2735750126,63.0090646966,67.7446712784,382.0905570946,1.5545925963,35.3962401545,18.4655774448
last_mark_price_twap_ts,2022-01-26 01:09:06,2022-01-26 01:09:06,2022-01-26 01:09:04,2022-01-26 01:09:03,2022-01-26 01:09:06,2022-01-26 01:09:02,2022-01-26 01:09:03,2022-01-26 01:09:06,2022-01-26 01:09:03
sqrt_k,161722.62078468548,320.9540853684967,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,591497.110769,178796.395595,112340.987622,381828.135924,244487.51547,99617.398872,133074.666996,162015.599205,28388.635273
total_fee_minus_distributions,295824.299011,89409.865297,56175.427291,288245.413657,122285.711131,50074.272371,67444.700029,103923.179824,14287.006929
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.36102049443316,36754.40877346498,2439.9809479879423,62.70574750513073,67.3762367077845,379.4606969836984,1.5567084660432096,34.76729310683453,18.425374721229797
