,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73355.43270704236,-51.1448768836314,-324.3423649595451,63330.5463501393,-6692.725115039358,-3308.3224957206285,-1297255.0845760226,-58194.823952623155,-35020.26359240851,-315380.188784327,-841435.4545698771,-4498.316101718219
base_asset_amount_long,18105.492397741044,25.9218294103902,165.5035625951127,66127.15959786315,7967.532046161379,269.9281349413026,71847.97495563267,5708.300184199423,10104.332708165844,254738.51713817447,10928.072461949681,3654.5870952778705
base_asset_amount_short,-91460.9251047834,-77.0667062940216,-489.8459275546578,-2796.6132477238593,-14660.257161200736,-3578.250630661931,-1369103.0595316552,-63903.12413682258,-45124.596300574354,-570118.7059225015,-852363.5270318268,-8152.90319699609
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1404,589,333,281,183,85,93,115,56,56,43,83
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,258427.4725660202,386.9209975882907,1963.5695055941144,309882.79854580323,269520.18382576015,30569.00783834048,7650074.121974596,432670.33710440726,414981.631340757,9246634.565894559,9433685.65772335,228701.67312731608
quote_asset_reserve,101387.4997121744,287.179414018741,1342.0841232168284,446830.6016255271,262661.93032885727,23868.63055350521,5279688.277406904,326531.4607070031,348090.62657117465,8633560.20138251,7819868.71016072,219149.91348742504
cumulative_funding_rate_long,15.69033737406175,10505.944687930814,513.2383261908848,-3.27682967146566,2.75849080870719,33.45845746496847,0.14234305399253,2.7636083334216,1.76599072281025,0.01789516384459,0.02797122502322,1.12663026679075
cumulative_funding_rate_short,4.97604027509949,4989.375076121515,407.6709842782765,-3.86680185938144,1.09241650208962,17.16296394043049,0.12019099154491,2.73910688777685,0.9615195668043,0.01789516384459,0.02797122502322,1.12663026679075
last_funding_rate,0.00026582909166,0.23766537590833,-0.0215904826875,-0.0032132005875,0.00013897602916,0.00053078946666,-5.614029166e-05,5.129510833e-05,-0.000558135275,-4.316085e-05,7.79389583e-06,0.00075087093333
last_funding_rate_ts,2022-03-23 03:00:04,2022-03-23 03:05:26,2022-03-23 03:03:14,2022-03-23 03:00:41,2022-03-23 03:01:16,2022-03-23 03:03:42,2022-03-23 03:01:10,2022-03-23 03:01:16,2022-03-23 03:00:55,2022-03-23 03:00:05,2022-03-23 03:00:02,2022-03-23 03:04:22
last_oracle_price_twap,90.6615068535,42260.5178775832,2968.4486533956,93.0442009989,84.121747739,403.2313950876,1.5089163515,27.9213943754,20.3433769291,0.9735476379,0.8157289313,45.2071181468
last_mark_price_twap,90.6769151321,42285.517920106,2968.6954684577,92.9911295505,84.1241152937,403.3098937539,1.5083094825,27.9299924682,20.3321646021,0.9726051504,0.81621746,45.251627341
last_mark_price_twap_ts,2022-03-23 03:57:09,2022-03-23 03:57:22,2022-03-23 03:57:04,2022-03-23 03:58:24,2022-03-23 03:58:10,2022-03-23 03:58:17,2022-03-23 03:57:15,2022-03-23 03:56:59,2022-03-23 03:58:16,2022-03-23 03:57:08,2022-03-23 03:52:43,2022-03-23 03:55:52
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1433530.536577,375573.458584,226865.337357,1280870.06543,875751.091352,250584.548279,484807.624186,584123.607605,231783.378029,213755.905531,145528.827097,68547.566454
total_fee_minus_distributions,933398.838162,201636.582292,121340.354797,943059.232353,697765.650572,143004.426473,318944.607046,433886.521854,169372.096911,188003.484821,110610.541117,51610.857649
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.30923967568188,42158.454972329826,2952.0704615098084,92.77837148531412,83.58261015886612,402.43020814850314,1.5010732994566074,27.85933732519847,20.24383381627439,0.9663769823228021,0.8115228496064706,45.1328614439632
