,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1236.666862928363,-27.6579568022959,-105.6308812805367,15506.858635083132,7336.368521946248,194.6286642643453
base_asset_amount_long,3876.3502565137846,19.9269267648076,106.1865402553876,17981.097592641006,7807.74124161166,214.821486315577
base_asset_amount_short,-5113.017119442147,-47.5848835671035,-211.8174215359243,-2474.238957557875,-471.372719665413,-20.1928220512317
initialized,True,True,True,True,True,True
open_interest,1157,481,402,189,164,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,111807.79364828806,346.3763580368328,1519.440508941498,78491.13451667748,59040.423053838706,15082.897140431583
quote_asset_reserve,85458.38705706995,292.6620183073233,1339.5763634622726,106325.88882402652,74455.89382014377,15474.66594381823
cumulative_funding_rate_long,1.94132625561189,4670.626196531564,180.6181585830318,0.2528253120319,-2.40899035519516,-7.05742736777027
cumulative_funding_rate_short,-4.46823531003979,2743.4168728196278,180.6181585830318,-0.06729738942074,-2.40899035519516,-7.05742736777027
last_funding_rate,0.01251166112916,3.9630055274,0.148192232425,0.00332957730833,-0.00689058550416,-0.01872960395833
last_funding_rate_ts,2021-12-29 04:00:01,2021-12-29 04:00:19,2021-12-29 04:00:29,2021-12-29 04:00:29,2021-12-29 04:00:02,2021-12-29 04:00:02
last_oracle_price_twap,179.194523809,47951.9815149746,3813.6095827541,86.6790909899,109.6102767561,538.3173289176
last_mark_price_twap,179.5915081945,48079.1359695635,3816.959200686,86.8225576387,109.483906853,537.9129456979
last_mark_price_twap_ts,2021-12-29 04:37:02,2021-12-29 04:33:39,2021-12-29 04:33:41,2021-12-29 04:36:54,2021-12-29 04:36:33,2021-12-29 04:36:41
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,194104.931073,91662.046091,50312.670415,87103.78008,66007.952371,20451.322718
total_fee_minus_distributions,165664.11107,45843.98173,33494.148785,49284.475379,41439.345165,18269.550744
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,178.81570684502668,48033.137056611195,3808.6189331548417,86.1255698133198,109.34496054817214,537.2463507974854
