,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1995.1297469498631,-31.5765727841493,-79.9243938425165,13380.224282575835,7874.803483324579,-58.576941842561
base_asset_amount_long,2742.169581385933,11.0903862877738,92.9817244454543,14332.296298732515,8479.269987322677,83.4615089281461
base_asset_amount_short,-4737.299328335796,-42.6669590719231,-172.9061182879708,-952.0720161566812,-604.4665039980976,-142.0384507707071
initialized,True,True,True,True,True,True
open_interest,1034,387,344,113,123,41
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,58677.20555188325,350.2949740186862,1412.3698474651624,79536.94704532811,58501.98809246038,15336.10274653849
quote_asset_reserve,43135.924233564416,289.3881201720924,1286.5319263754984,101838.5912930496,75141.1638019105,15219.172600146496
cumulative_funding_rate_long,1.63932665823699,3897.6180464294694,139.1316426408948,1.53427275786221,-1.16996374932477,-1.70438494808317
cumulative_funding_rate_short,-4.77023490741469,2184.645596191405,139.1316426408948,1.53427275786221,-1.16996374932477,-1.70438494808317
last_funding_rate,0.01563648210833,3.88896382090416,0.54665309828333,-0.01270766870416,-0.00913993564583,-0.02376034465
last_funding_rate_ts,2021-12-21 01:00:01,2021-12-21 01:00:40,2021-12-21 01:00:33,2021-12-21 01:00:06,2021-12-21 01:00:25,2021-12-21 01:00:01
last_oracle_price_twap,172.9813744357,46854.7351193875,3934.9520449937,80.6969129254,112.2735754544,521.1362718245
last_mark_price_twap,173.3819323203,46962.8636921885,3946.1311155634,80.4612343276,112.0947548533,521.1581859367
last_mark_price_twap_ts,2021-12-21 01:38:58,2021-12-21 01:37:57,2021-12-21 01:38:57,2021-12-21 01:39:12,2021-12-21 01:39:13,2021-12-21 01:33:00
sqrt_k,50309.99396663968,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,150046.521815,75741.693603,39738.514623,47315.218877,37959.465713,11755.59598
total_fee_minus_distributions,123099.894147,37898.742259,26563.315389,49537.192454,25531.519664,11153.909101
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,171.98585685065063,46964.49125412142,3935.1009453486954,80.82740149546585,111.36698018384297,519.652467638983
