,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1604.0763289768533,-23.017370742088,-60.0093563541747,-13.9087467100007
base_asset_amount_long,2762.2887001921436,6.524896822781,82.9631862842271,4712.272902546231
base_asset_amount_short,-4366.365029168996,-29.542267564869,-142.9725426384018,-4726.181649256232
initialized,True,True,True,True
open_interest,546,343,288,75
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42069.675290457846,342.1604601875238,1375.8737752675581,30480.921770805915
quote_asset_reserve,30878.88796002158,296.9802260869945,1289.470333725276,28785.038298997308
cumulative_funding_rate_long,0.29525519139552,2288.373037701524,71.67551693748285,1.92581753308719
cumulative_funding_rate_short,-6.11430637425616,1549.2108533529024,71.67551693748285,1.92581753308719
last_funding_rate,0.01637172840833,5.46223383845,0.4631460589125,0.00167219745833
last_funding_rate_ts,2021-12-11 23:00:11,2021-12-11 23:00:04,2021-12-11 23:00:03,2021-12-11 23:00:14
last_oracle_price_twap,170.157293342,48847.3706358974,4032.2074067042,59.0684450149
last_mark_price_twap,170.4568991708,48967.9234847067,4041.0205279348,59.1273687891
last_mark_price_twap_ts,2021-12-11 23:23:32,2021-12-11 23:16:43,2021-12-11 23:23:40,2021-12-11 23:23:40
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,102730.958354,54642.317386,22836.001715,9631.369699
total_fee_minus_distributions,81005.139877,27361.913988,15821.601741,20601.416502
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,171.71788915341608,49342.43092719324,4048.7084947962812,59.61476907962809
