,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-23630.528363756115,-48.4297082786779,-239.306886121873,12383.554929043628,1061.7255796370237,-1148.2988054341615
base_asset_amount_long,2946.549436643673,3.3687332438003,68.4918499866984,13354.640840000824,4171.053504336539,38.6355058343791
base_asset_amount_short,-26577.077800399788,-51.7984415224782,-307.7987361085714,-971.0859109571944,-3109.327924699516,-1186.9343112685408
initialized,True,True,True,True,True,True
open_interest,1272,414,293,181,141,72
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208195.65083910737,368.898144869145,1712.0319003133204,185930.77935378556,139833.9358168083,18664.185965510667
quote_asset_reserve,125297.1827429613,277.5493771967575,1282.2139620764926,210167.35392803737,143616.37807149396,16425.8800668516
cumulative_funding_rate_long,5.74042300965689,6016.46244047953,243.484730046356,-0.85806619212942,-2.55367549666592,0.34552587578754
cumulative_funding_rate_short,-0.66913855599479,3433.432981404306,243.484730046356,-1.4480383800452,-2.55367549666592,0.34552587578754
last_funding_rate,0.00907938282916,0.86617019901666,0.06101824377916,-0.00760312472916,-0.00487176757083,-0.03123702895
last_funding_rate_ts,2022-01-11 22:00:27,2022-01-11 22:00:52,2022-01-11 22:00:57,2022-01-11 22:00:27,2022-01-11 22:00:02,2022-01-11 22:00:12
last_oracle_price_twap,141.0486449801,42711.0820959565,3233.7755885649,72.9102957739,89.2088854031,460.7449848703
last_mark_price_twap,141.3549401618,42748.4016552329,3234.7178608408,72.807970721,89.067849666,460.0843845024
last_mark_price_twap_ts,2022-01-11 22:50:48,2022-01-11 22:49:27,2022-01-11 22:55:42,2022-01-11 22:55:10,2022-01-11 22:53:07,2022-01-11 22:55:32
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,141712.5378838858,17509.30267643155
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,351170.821849,138475.433138,79452.747032,190794.314626,142677.190126,51137.507252
total_fee_minus_distributions,268006.64394,70111.199658,49226.021269,117739.284659,106706.542017,41719.994037
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.79376441660042,42766.44357811637,3235.208205506082,72.65341822733326,89.05135655611113,460.84677807544375
