,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25300.141904136395,-33.8076583060123,-162.4420671297605,93586.0974312289,12609.944210334372,-1721.2488842682308,-882228.7921676636,-27073.415671509905,-10117.628356613875,678741.8877154446,-216820.61883240918,7169.6685838975945,5525.120582137079,30265.766857588704,-15319.813649618483,82702.53765289414
base_asset_amount_long,9849.096784454996,12.0890868956,170.9826290837031,94169.70386028034,14825.080307492493,563.0150022068244,75141.31351420423,17279.201796996025,12571.539241297021,820940.9657876737,157057.449398984,7597.242044566851,6238.523667990657,129249.08464519688,5426.535413823863,195968.3541926731
base_asset_amount_short,-35149.238688591395,-45.8967452016123,-333.4246962134636,-583.606429051424,-2215.136097158121,-2284.263886475055,-957370.1056818678,-44352.61746850592,-22689.167597910895,-142199.07807222917,-373878.0682313932,-427.573460669257,-713.4030858535777,-98983.31778760818,-20746.349063442347,-113265.81653977896
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1290,591,387,360,232,81,89,143,56,52,37,118,32,18,44,14
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,211011.34020984554,373.9792446092441,1870.4094891417997,279627.2474647136,250217.5145003864,28981.934226888083,7235047.829566237,401548.928823294,397888.83400099986,8296012.4886226505,9298821.546002692,217033.68844170024,85864.64064176909,9790838.766523875,162214.53085492694,13903311.448361091
quote_asset_reserve,124916.81299030672,304.3187145035873,1516.652190021951,495177.48561000405,282924.60616762016,25175.6956167414,5582548.673421097,351838.75995710987,377711.1402873384,9719330.321846588,8844226.692746274,230931.66890422144,97255.27665910507,9850165.393961307,133017.31672707328,14069208.471916735
cumulative_funding_rate_long,15.72454474633658,10389.19787483066,509.9947031380683,-4.12042569165634,2.51886566678265,33.09503492273951,0.14115382238441,2.75731645374253,1.71361475235674,0.01530078495322,0.02745292686499,0.89833887556204,0.3536864887882,-0.00047575275829,0.05507016950376,4.214254993e-05
cumulative_funding_rate_short,5.01024764737432,4872.628263021362,404.42736122546,-4.71039787957212,0.85279136016508,16.79954139820153,0.11900175993679,2.73281500809778,0.90914359635079,0.01530078495322,0.02745292686499,0.89833887556204,0.20980229469385,-0.00047575275829,0.05507016950376,4.214254993e-05
last_funding_rate,0.0003938151875,0.5729883436875,-0.05890676507916,-0.00421812940833,2.393678333e-05,-0.00766658637916,-6.10047083e-06,-0.00015622867083,-0.00014403265416,-2.4900425e-05,2.616654583e-05,-0.000739216025,-0.00017415169583,3.87480833e-06,2.915568333e-05,1.315875e-07
last_funding_rate_ts,2022-04-04 06:05:40,2022-04-04 06:10:51,2022-04-04 06:02:03,2022-04-04 06:00:00,2022-04-04 06:08:48,2022-04-04 06:00:05,2022-04-04 06:06:18,2022-04-04 06:00:12,2022-04-04 06:00:32,2022-04-04 06:00:54,2022-04-04 06:01:20,2022-04-04 06:08:30,2022-04-04 06:00:03,2022-04-04 06:07:09,2022-04-04 06:01:16,2022-04-04 06:02:07
last_oracle_price_twap,136.0312796029,46179.7282158268,3502.3632226617,114.1446006535,96.9852334174,446.9941351106,1.6729655415,32.1551707244,22.8404629166,1.1936828934,0.9225151017,50.1170732023,126.2318990888,0.8333943106,12.283000068,0.145014801
last_mark_price_twap,136.0374914615,46197.4270897096,3502.2649286418,114.0694998137,96.9836167314,446.7732591149,1.6728506751,32.1480076955,22.8353941486,1.1930530741,0.9231051643,50.0993320177,126.2251555009,0.8334163641,12.28667673,0.1450196807
last_mark_price_twap_ts,2022-04-04 06:31:28,2022-04-04 06:19:51,2022-04-04 06:21:27,2022-04-04 06:30:48,2022-04-04 06:35:07,2022-04-04 06:34:19,2022-04-04 06:30:35,2022-04-04 06:34:50,2022-04-04 06:33:16,2022-04-04 06:35:00,2022-04-04 06:33:01,2022-04-04 06:08:30,2022-04-04 06:08:38,2022-04-04 06:31:57,2022-04-04 06:33:00,2022-04-04 06:34:47
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1640860.447752,405107.374654,243484.446094,1410996.436924,1008351.101476,274702.30448,526641.265888,650505.179642,272750.689485,268938.000697,189660.033116,84937.731135,112156.795947,13532.070925,13804.136964,1963.473583
total_fee_minus_distributions,1138103.053427,234041.852847,135565.675216,1005998.128693,827531.510166,167907.774325,361947.97966,500141.059748,211319.622757,242145.098187,154327.530461,66112.161682,103684.121443,13194.967478,13247.895117,1949.537063
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.27040685890609,46220.52146408857,3502.213024448143,113.94170362680799,96.9757408725618,447.7117855312226,1.6782257216147303,32.34506903524147,22.91011931154549,1.2125713283227413,0.9311392727953417,50.11609802830488,126.30836273906581,0.8360353630139503,12.309149685090931,0.14470630388714004
