,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-48910.66200086317,-79.1795712746157,-465.8030814024194,-887.8689887719862,-33488.47918482227,-3953.9075789865183,-809229.4349135589,-19948.735702351823
base_asset_amount_long,2207.461499611061,2.4652800721815,52.5472786750042,11991.524229318447,1185.5222410109418,24.215581651945,18644.810581549013,2821.4417420679056
base_asset_amount_short,-51118.123500474234,-81.6448513467972,-518.3503600774236,-12879.393218090436,-34674.0014258332,-3978.123160638464,-827874.2454951078,-22770.177444419733
initialized,True,True,True,True,True,True,True,True
open_interest,1332,442,329,162,154,95,72,76
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,233608.49388971587,399.7578448934559,2012.8520323550345,199920.55387633722,247302.51575876906,31137.975647499756,7152241.688564871,366686.20435741765
quote_asset_reserve,111823.19229582632,256.2773926679414,1188.145324350484,197028.53162941974,190136.05951272213,23315.768610292766,5632524.107666528,332429.3229776765
cumulative_funding_rate_long,7.93405656017296,6911.652125287388,282.7024685310262,-1.24755830852073,-1.26453797287054,2.50179520598764,0.01625772197078,0.21290575809585
cumulative_funding_rate_short,1.37949614113469,3716.480572461315,282.7024685310262,-1.83753049643651,-1.26453797287054,1.04769510005365,0.01625772197078,0.21290575809585
last_funding_rate,0.04622288714583,9.5674756069875,0.47612247880833,0.01261274036666,0.01104690684166,0.19160278458333,-4.744915e-05,0.0100942679
last_funding_rate_ts,2022-01-22 05:00:03,2022-01-22 05:01:58,2022-01-22 05:02:47,2022-01-22 05:00:27,2022-01-22 05:00:08,2022-01-22 05:00:22,2022-01-22 05:00:00,2022-01-22 05:00:20
last_oracle_price_twap,109.9582963026,36328.8263389778,2559.2632585809,63.9568283387,66.4339434143,382.5713774464,1.7473484253,33.679874922
last_mark_price_twap,111.2591155284,36528.8220008713,2572.9880706058,64.1797139674,66.7182487639,387.3257069312,1.7385937855,34.1675063414
last_mark_price_twap_ts,2022-01-22 05:35:27,2022-01-22 05:28:14,2022-01-22 05:34:22,2022-01-22 05:35:26,2022-01-22 05:34:29,2022-01-22 05:30:57,2022-01-22 05:35:27,2022-01-22 05:34:29
sqrt_k,161625.64008896626,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,26944.495452504496,6347060.243506374,349137.8619682923
peg_multiplier,230.435,56837.0,4319.6,64.275,85.9,515.6,2.185,37.1
total_fee,489006.69409,163032.918513,98909.30832,289134.731799,201650.355039,80161.614134,98388.198257,85776.87481
total_fee_minus_distributions,244944.600268,81521.884677,51852.063614,199599.873773,118617.000473,40544.419505,69503.434394,66423.014675
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.30411132590723,36437.154024957155,2549.7713992714866,63.345207008151846,66.04335367164049,386.0755249974715,1.7207283689711037,33.63401114062751
