,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-682.2398622959684,-22.5865860749673,-56.5095675251316,18305.975837970087,11201.465717721785,120.2924007464548
base_asset_amount_long,3222.497004928058,19.0772285067916,102.4707431951622,19838.991754501112,11835.425450909506,184.9161645911973
base_asset_amount_short,-3904.7368672240264,-41.6638145817589,-158.9803107202938,-1533.0159165310276,-633.9597331877198,-64.6237638447425
initialized,True,True,True,True,True,True
open_interest,1112,412,344,140,137,54
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,57951.08771688047,341.3049873095042,1388.9550211477774,74611.19548993386,55175.32585806317,15157.233403949474
quote_asset_reserve,44554.30629611776,297.0106145711651,1308.220117245034,108561.86648207369,79671.61773183398,15398.772882413552
cumulative_funding_rate_long,1.66906881935363,3965.4592497161607,140.26786058959064,1.23582668821645,-1.49652355599135,-2.24726480123314
cumulative_funding_rate_short,-4.74049274629805,2243.342076196899,140.26786058959064,1.23582668821645,-1.49652355599135,-2.24726480123314
last_funding_rate,-0.00757278054166,3.18931782579583,-0.00799235759166,-0.01881858437083,-0.020022551675,-0.05452899849166
last_funding_rate_ts,2021-12-22 03:00:36,2021-12-22 03:00:03,2021-12-22 03:01:22,2021-12-22 03:00:41,2021-12-22 03:00:01,2021-12-22 03:00:05
last_oracle_price_twap,179.8866013215,49247.2437572493,4050.5159898502,91.8289768171,125.7120985626,532.8014068812
last_mark_price_twap,179.9184564143,49407.2890932397,4061.3852515717,91.2774716526,125.3455961959,531.4060659061
last_mark_price_twap_ts,2021-12-22 03:58:18,2021-12-22 03:59:17,2021-12-22 03:59:56,2021-12-22 03:59:50,2021-12-22 03:59:13,2021-12-22 03:55:22
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,156655.198795,79262.561461,41745.940959,52866.652899,41881.570818,12620.30945
total_fee_minus_distributions,129481.462487,40048.396175,28484.984203,50514.452812,26266.055097,11971.301773
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,179.86685614773216,49471.16817969211,4068.8941113646447,91.85196538418234,125.20102382044891,531.9895927650203
