,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48308.837824267335,-44.3690926762845,-278.5363487015087,-24753.65646918894,-1084.5746490937236,-2884.034867778343,-404035.73136672744,-41615.34123959229,-23712.00337207072,519978.8471722479
base_asset_amount_long,2598.7584913258806,2.9133118636862,32.2889946104094,1744.47502432732,7187.723082251672,24.391145955502,14768.683610666183,3847.6981576114017,603.0434133524351,541280.2897966877
base_asset_amount_short,-50907.59631559322,-47.2824045399707,-310.8253433119181,-26498.131493516263,-8272.297731345396,-2908.4260137338456,-418804.41497739364,-45463.03939720369,-24315.046785423157,-21301.442624439806
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1084,422,251,176,146,84,67,104,38,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233380.8776832452,366.4307743117599,1837.3324616282832,356585.5169344174,216829.641203916,30144.720210398194,6756854.7687653005,416090.8543913764,403673.37112041924,7986268.46808286
quote_asset_reserve,112268.4752945651,281.6839037876901,1316.564624711887,306996.8975743985,220348.04374980653,24204.58207566544,5977634.275904937,339542.37563319446,357841.82560271304,9066738.965125421
cumulative_funding_rate_long,13.755423101447,8918.884163059749,406.3706937086209,-0.31608159058801,2.03741820830382,23.01965757954903,0.0871270230489,1.91547449689449,1.24150278635758,-0.00885246947047
cumulative_funding_rate_short,3.04112600248474,3971.2392692792296,331.1184399632112,-0.90605377850379,0.37134390168625,6.72416405501105,0.06497496060128,1.89097305124974,0.43703163035163,-0.00885246947047
last_funding_rate,0.005168660075,1.39202463382083,0.06201772535833,0.00143574198333,-0.00220905193333,0.02425055797916,2.941857083e-05,0.0018979829375,0.000263524025,-2.201731666e-05
last_funding_rate_ts,2022-02-09 05:02:01,2022-02-09 05:02:03,2022-02-09 05:02:01,2022-02-09 06:00:00,2022-02-09 05:00:01,2022-02-09 05:02:29,2022-02-09 05:02:52,2022-02-09 05:00:37,2022-02-09 05:00:41,2022-02-09 06:00:00
last_oracle_price_twap,111.0622351533,43491.0178682771,3083.35982825,55.6051616096,86.747036278,411.5053463809,1.9166821725,29.9701535063,21.3217184496,1.167688987
last_mark_price_twap,111.1493451404,43527.6269583222,3084.977268625,55.6396267121,86.7015787607,411.8896828145,1.9170970555,30.0062812858,21.3277999442,1.1671605714
last_mark_price_twap_ts,2022-02-09 05:58:05,2022-02-09 05:59:11,2022-02-09 05:59:21,2022-02-09 06:00:02,2022-02-09 05:58:00,2022-02-09 05:59:16,2022-02-09 05:59:12,2022-02-09 05:59:57,2022-02-09 05:59:23,2022-02-09 06:00:00
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,851374.195976,220242.020747,145920.439158,599939.534027,385311.799341,141764.234014,249721.838541,291178.984116,85297.453962,59993.073869
total_fee_minus_distributions,492962.562696,119378.638027,77760.1124,467060.8388,235155.479616,77751.060303,154208.342123,199356.908284,58978.269299,54803.336081
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.73349532574518,43675.7876236264,3094.907638846007,55.336587310761644,87.15667224865035,413.83836090456714,1.9241725617951992,30.123725778191844,21.393917055082728,1.1750262173640025
