,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-16125.124235093404,-43.5935734076631,-206.1612386417869,23259.381017919994,5862.009129066957,-665.5002422835929
base_asset_amount_long,3367.3047174256994,2.6740471088329,60.1357812846588,23550.471118644702,6480.146911954859,43.6689148355702
base_asset_amount_short,-19492.428952519105,-46.267620516496,-266.2970199264457,-291.0901007247058,-618.1377828879027,-709.1691571191631
initialized,True,True,True,True,True,True
open_interest,1258,425,298,188,151,70
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,200690.24671044468,364.0984917541857,1704.5406799638167,175054.9532649092,180958.5842903918,21657.253831779653
quote_asset_reserve,129983.04071604776,281.2643589321847,1326.9235665989097,223224.64564272348,198107.4888895531,20067.030227112988
cumulative_funding_rate_long,5.91725287436102,6074.388832829084,247.49117318108924,-1.11475622236264,-2.66149139632009,-0.24082492409576
cumulative_funding_rate_short,-0.49230869129066,3481.4081916708474,247.49117318108924,-1.70472841027842,-2.66149139632009,-0.24082492409576
last_funding_rate,-0.00535470662916,2.5993816453625,0.18334074124583,-0.00954250987916,-0.00415735845,-0.01813516827083
last_funding_rate_ts,2022-01-13 09:01:00,2022-01-13 09:01:01,2022-01-13 09:00:01,2022-01-13 09:00:02,2022-01-13 09:00:01,2022-01-13 09:00:05
last_oracle_price_twap,151.5491279652,43826.4232863948,3354.823435655,82.2892437773,94.9555260442,485.3371499333
last_mark_price_twap,151.4539749559,43906.3973909956,3359.9314875611,82.0710798049,94.8416676445,484.9927155061
last_mark_price_twap_ts,2022-01-13 09:50:45,2022-01-13 09:50:32,2022-01-13 09:49:08,2022-01-13 09:50:53,2022-01-13 09:50:56,2022-01-13 09:49:35
sqrt_k,161512.6264707419,320.0123886217788,1503.9265934448126,197677.97022066693,189338.98364250836,20846.9846087769
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645
total_fee,366433.333222,141576.585992,81278.312685,204003.540502,150188.551299,53424.428193
total_fee_minus_distributions,278963.904024,70817.792465,48164.658732,125948.506048,110329.98619,42054.543696
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,151.52147629869447,43906.31307372012,3362.7309679455607,81.96148598533912,94.92286867194301,485.1954049620658
