,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70509.36644165573,-69.3845907553104,-377.5136947959192,41939.963243164646,-53474.79687449631,-3666.046792086312,-2520200.6288764873,-153574.6398317341,-90689.88292960227,-1253491.1764144737,-2287783.9311109534,-21382.80196079345,-4933.827546447936,-1565964.469608093,22499.083416193986,-593811.3800079625
base_asset_amount_long,10315.058475998467,11.1114200109592,86.2883906283068,47724.64524701606,2880.375186993501,308.6480824830898,99309.86471170057,1794.5590858464018,871.7448376534309,53427.024204942005,3429.9492038379844,835.7858124485768,253.9990121094623,63058.28794813366,37739.75359559842,412623.68818159506
base_asset_amount_short,-80824.4249176542,-80.4960107662696,-463.802085424226,-5784.682003851411,-56355.17206148981,-3974.6948745694026,-2619510.4935881877,-155369.1989175805,-91561.6277672557,-1306918.2006194158,-2291213.8803147916,-22218.58777324203,-5187.826558557398,-1629022.7575562266,-15240.670179404431,-1006435.0681895575
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1356,602,368,355,225,79,82,112,54,42,35,114,35,33,82,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,256220.56474736487,409.5561770585422,2089.4445272051335,331273.3816527779,316302.2555852171,30926.732134706162,8873019.666275062,528050.1529835182,478461.08857398824,10228245.552752567,11369784.858281236,245586.1589863913,96323.5887703541,11387069.002989559,127297.64811853414,18944266.902781203
quote_asset_reserve,102875.6772502522,277.8834488296337,1363.1013819065015,417978.39783201966,223813.42686059308,23592.546128135764,4552002.382751296,267551.2475113387,314105.05219146376,7883237.190115067,7233284.24885196,204082.96659364252,86695.1645744749,8469377.077678952,176385.57000527813,17751761.549626447
cumulative_funding_rate_long,16.16016558296881,10609.03364266473,508.31248879371026,-5.29441625864616,2.9401656450486,34.73562194090994,0.1542268745337,3.04357022712889,1.86547521603923,0.02236151311059,0.03865569105936,1.26352417606499,1.00428738520841,0.00862432112412,-0.2338083627006,0.00083510086201
cumulative_funding_rate_short,5.44586848400655,5092.464030855433,402.7451468811019,-5.88438844656194,1.27409133843103,18.44012841637196,0.13207481208608,3.01906878148414,1.06100406003328,0.02236151311059,0.03865569105936,1.26352417606499,0.86040319111406,0.00862432112412,-0.2338083627006,0.00083510086201
last_funding_rate,0.00430168734583,0.84833713355416,0.12142568769166,0.00033131165833,0.0116412486125,0.00193242485833,0.00014051853333,0.00168273595416,0.001098701375,8.78424875e-05,9.014995e-05,0.00141890847916,0.00022695385833,1.03721125e-05,-0.01620454025833,1.036083333e-05
last_funding_rate_ts,2022-04-30 16:02:40,2022-04-30 16:05:47,2022-04-30 16:02:48,2022-04-30 16:02:41,2022-04-30 16:02:42,2022-04-30 16:03:46,2022-04-30 16:01:59,2022-04-30 16:00:47,2022-04-30 16:02:27,2022-04-30 16:04:33,2022-04-30 16:00:54,2022-04-30 16:05:50,2022-04-30 16:01:12,2022-04-30 15:22:05,2022-04-30 15:04:00,2022-04-30 16:00:15
last_oracle_price_twap,92.6084581881,38450.4786899262,2811.8513921068,81.7071841148,60.9223490518,393.4800843062,1.1174970435,18.6554168486,15.8104409325,0.7967460727,0.622091886,39.0330712077,100.3962739146,0.6180474767,22.4336179339,0.1335278451
last_mark_price_twap,92.7135907128,38469.7874397002,2814.919906203,81.7167973373,61.1713017406,393.5339828689,1.1213431202,18.6948698949,15.8359501958,0.7988393555,0.6244498324,39.0693346816,100.4071461093,0.6184564352,21.7727642557,0.1337569245
last_mark_price_twap_ts,2022-04-30 16:18:14,2022-04-30 16:07:21,2022-04-30 16:17:54,2022-04-30 16:18:08,2022-04-30 16:16:54,2022-04-30 16:08:22,2022-04-30 16:18:20,2022-04-30 16:18:26,2022-04-30 16:18:14,2022-04-30 16:06:53,2022-04-30 16:18:11,2022-04-30 16:18:09,2022-04-30 16:18:19,2022-04-30 16:17:58,2022-04-30 16:18:42,2022-04-30 16:18:19
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1902705.584979,464338.164372,273610.966788,1702467.520481,1177853.929274,316382.202667,596565.935614,736278.251897,326043.200987,325335.074528,249247.713013,124697.346494,159710.945768,52245.881533,104278.967178,29776.476439
total_fee_minus_distributions,1375880.140077,280612.492349,165910.052486,1214892.879814,984494.53563,203983.864259,408958.719496,556239.146845,255202.050714,293275.140136,197590.088281,100651.643363,149797.537886,44177.946064,93833.751867,29096.175211
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.42408847855413,38539.21639618625,2817.67288001055,81.18365537710001,60.68675836403328,393.1743651892532,1.1158101249470567,18.7040080304443,15.843736325940613,0.7977077251116003,0.6228249142698867,39.14026656157447,100.36805522862818,0.618074093491788,20.79947140016116,0.1339984236193328
