,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3949.152800883787,-32.7712522104591,-101.1598871745466,16600.44724280421,6749.532692086264,-152.246654863589
base_asset_amount_long,3698.9540218643897,14.9102217285516,113.2953409189305,17724.313339933535,7781.839490717513,87.7576499891591
base_asset_amount_short,-7648.106822748176,-47.6814739390107,-214.4552280934771,-1123.8660971293257,-1032.3067986312492,-240.0043048527481
initialized,True,True,True,True,True,True
open_interest,1218,536,425,204,168,82
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,157084.90256254125,351.489653444996,1547.3154141941088,80178.32290212254,61516.437113162865,16829.477886778623
quote_asset_reserve,115326.67548021312,288.4045178668764,1371.5952572855144,111601.92300641994,76007.03054432993,16522.983137325544
cumulative_funding_rate_long,3.50686822965737,5295.805786484001,201.06265827407313,0.04528296402816,-3.05466822874076,-5.32700804931617
cumulative_funding_rate_short,-2.90269333599431,3103.106393715548,201.06265827407313,-0.53900908342061,-3.05466822874076,-5.32700804931617
last_funding_rate,0.00288731897083,-2.30425286620416,0.0875627276875,0.00569594080833,-0.0002571373125,0.00576756048333
last_funding_rate_ts,2022-01-04 11:00:14,2022-01-04 11:00:26,2022-01-04 11:00:22,2022-01-04 11:00:08,2022-01-04 11:00:12,2022-01-04 11:00:39
last_oracle_price_twap,169.9618376484,46603.6706973248,3803.4715524133,88.3562356563,106.7328827569,513.4347052084
last_mark_price_twap,169.9458906372,46533.6578691711,3804.9791875066,88.4153221174,106.6912790066,513.1651263933
last_mark_price_twap_ts,2022-01-04 11:45:13,2022-01-04 11:42:49,2022-01-04 11:44:18,2022-01-04 11:44:47,2022-01-04 11:44:32,2022-01-04 11:44:38
sqrt_k,134595.98649540445,318.3884483410156,1456.8083208279018,94594.15954120296,68378.95666532592,16675.52635850624
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,228460.852893,105434.405565,56794.150092,109014.914941,86213.136484,28953.900574
total_fee_minus_distributions,191967.480013,53187.231301,36585.639889,56395.250086,55121.264685,26372.265405
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,171.75855405871272,46642.496180070666,3829.135274259581,88.86026181200205,107.13015739603897,514.1084924412335
