,0,1,2,3
initialized,True,True,True,True
base_asset_amount,255.7242550361979,-19.3751877125813,-14.0058901115308,1792.0762445095108
base_asset_amount_long,4086.998650485416,6.4593628313578,66.1035580819844,6183.608549230931
base_asset_amount_short,-3831.2743954492175,-25.8345505439391,-80.1094481935152,-4391.53230472142
initialized,True,True,True,True
open_interest,576,304,240,50
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35757.5117017272,338.5182771580171,1260.4518973810673,25956.847167588232
quote_asset_reserve,28722.406929849956,300.1754932632132,1264.0171017744128,27889.91717168152
cumulative_funding_rate_long,-1.19618183036253,1491.8684587264117,32.16517892369563,1.47573281512492
cumulative_funding_rate_short,-7.60574339601421,1156.3074837060622,32.16517892369563,1.47573281512492
last_funding_rate,0.01318824290833,6.95742462082916,0.58767048695416,0.01054966115416
last_funding_rate_ts,2021-12-08 05:00:35,2021-12-08 05:00:08,2021-12-08 05:00:01,2021-12-08 05:00:00
last_oracle_price_twap,188.3667825547,50333.0886562338,4315.4107262509,67.6525374262
last_mark_price_twap,188.7084330009,50495.3727165174,4329.1893732642,67.905071459
last_mark_price_twap_ts,2021-12-08 05:06:51,2021-12-08 05:04:21,2021-12-08 05:06:58,2021-12-08 05:06:57
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,86226.900069,41401.76121,15928.275901,4121.432818
total_fee_minus_distributions,65589.294781,20701.117105,10526.620056,14430.960812
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,187.9215521843434,50409.91216127092,4332.219175528438,67.82822235418377
