,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18712.72126954346,-45.2822708731505,-210.1109428242114,27846.955323446822,5219.165263288053,-342.0808627115567,217808.84535980882,5917.04821177965
base_asset_amount_long,3847.108216132036,3.0019038782107,41.8938581429745,28106.119653956794,5480.328469130387,105.8932861029306,232673.8672474557,6117.070165347628
base_asset_amount_short,-22559.8294856755,-48.2841747513612,-252.0048009671859,-259.1643305099709,-261.1632058423333,-447.9741488144873,-14865.02188764689,-200.0219535679774
initialized,True,True,True,True,True,True,True,True
open_interest,1273,432,285,203,148,71,70,60
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203277.84374489472,365.7871892196731,1727.4655532497773,170467.3789593824,200287.09785974104,26698.461191457547,5263723.857619978,267156.8251925488
quote_asset_reserve,128328.43968088656,279.965870565017,1338.3040254734965,229232.0099546655,216931.6166544095,25332.896606379276,5708797.231985362,281914.10960771574
cumulative_funding_rate_long,6.23466063317336,6269.157231952746,255.3178719080016,-1.38606392254165,-2.54890373664104,-2.23473833602894,-0.00931552233737,-0.14273570279152
cumulative_funding_rate_short,-0.17490093247832,3547.264522265082,255.3178719080016,-1.97603611045743,-2.54890373664104,-2.23473833602894,-0.00931552233737,-0.14273570279152
last_funding_rate,-0.0077432362875,0.2988012709125,-0.02015333469583,-0.00981488507916,-0.006343581725,-0.04395040574166,-0.00021579224583,-0.00292655525
last_funding_rate_ts,2022-01-15 19:00:16,2022-01-15 19:00:24,2022-01-15 19:00:26,2022-01-15 19:00:09,2022-01-15 19:00:00,2022-01-15 19:00:06,2022-01-15 19:00:39,2022-01-15 19:00:03
last_oracle_price_twap,147.956568187,43424.0777057162,3347.8588991105,85.9673756918,93.4529361867,499.0834957577,2.384611416,40.051692553
last_mark_price_twap,147.7781217186,43412.0312896513,3346.7043968895,85.7221233047,93.2657914586,497.8472950099,2.3786719387,39.9826010279
last_mark_price_twap_ts,2022-01-15 19:58:19,2022-01-15 19:58:28,2022-01-15 19:58:21,2022-01-15 19:58:06,2022-01-15 19:58:30,2022-01-15 19:58:41,2022-01-15 19:53:51,2022-01-15 19:58:41
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,399993.603367,147173.30686,84885.634002,224588.631116,162760.698488,58894.93,57515.681737,26902.420198
total_fee_minus_distributions,306222.188752,73684.208953,48597.722655,140126.741098,122771.713632,46541.79623,50752.107164,24615.896169
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.68848521839456,43501.85204476279,3346.4852931857217,86.43229883499764,93.91155473633737,496.8617684861888,2.3805978928905565,40.0600109517105
