,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1342.747202014562,-33.3031793566694,-85.9322371166072,4920.259623776808,7925.836691882645,57.1205682660951
base_asset_amount_long,3009.272079358355,6.7955740086384,86.9085978825314,7565.264011923339,8909.077094445847,98.1234804213136
base_asset_amount_short,-4352.019281372917,-40.0987533653078,-172.8408349991386,-2645.0043881465303,-983.2404025632012,-41.0029121552185
initialized,True,True,True,True,True,True
open_interest,872,360,313,83,93,26
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56301.04738824734,352.4462688021052,1418.377690739253,87996.91170412714,58450.95488390231,15220.405236429833
quote_asset_reserve,42351.01405199701,288.3131410920868,1281.0825441473066,92047.89674983792,75206.76914045826,15334.86074040286
cumulative_funding_rate_long,1.30474155362039,3416.6845518450987,114.79369402043253,2.24116227617863,-0.4054771333125,-1.53018098047486
cumulative_funding_rate_short,-5.10482001203129,1975.6243098022217,114.79369402043253,2.24116227617863,-0.4054771333125,-1.53018098047486
last_funding_rate,-0.00423467142083,5.18119610955833,0.66076763843333,-0.00667563745416,-0.017357188825,0.0265058277
last_funding_rate_ts,2021-12-17 23:00:17,2021-12-17 23:00:08,2021-12-17 23:00:29,2021-12-17 23:00:09,2021-12-17 23:00:00,2021-12-17 23:00:29
last_oracle_price_twap,175.9792097895,46418.4081431163,3882.8575785211,65.9945227094,111.8972724468,526.3629719084
last_mark_price_twap,175.8650378444,46544.139880126,3896.5141633295,65.8340770809,111.5490792334,526.9036918516
last_mark_price_twap_ts,2021-12-17 23:46:20,2021-12-17 23:44:35,2021-12-17 23:46:18,2021-12-17 23:46:17,2021-12-17 23:41:49,2021-12-17 23:45:42
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,138530.431581,68309.887472,33736.204006,34656.481739,27499.258189,7866.126155
total_fee_minus_distributions,112464.809061,34220.494376,22580.078233,43971.582382,21121.780535,7467.324866
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,175.98286705289547,46504.432615080485,3901.835616035332,66.0330853162713,111.56153287905407,527.5827435388188
