,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2263.1150204279934,-20.3181395628368,-58.553063878346,20878.317794273004,8452.395708611537,276.5015068075141
base_asset_amount_long,4525.066010691569,19.7476166902334,110.4447043689269,21919.488803897868,8999.441524185424,284.1802436424427
base_asset_amount_short,-2261.950990263576,-40.0657562530702,-168.9977682472729,-1041.1710096248637,-547.0458155738874,-7.6787368349286
initialized,True,True,True,True,True,True
open_interest,1212,449,374,165,151,65
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62226.669598140965,339.0365407973737,1448.4128575437069,73119.67535748762,57924.395867173414,15001.024297888416
quote_asset_reserve,52643.78229461018,298.9978714347029,1361.180689074425,114136.71630090669,75890.43276468951,15559.123835697299
cumulative_funding_rate_long,1.71551109454108,4425.114999826153,169.69919401456107,0.22175340658916,-2.08954556390361,-5.19886064991624
cumulative_funding_rate_short,-4.6940504711106,2570.2080874390463,169.69919401456107,0.03524753795842,-2.08954556390361,-5.19886064991624
last_funding_rate,0.0014717903625,4.989296248,0.08234583125833,-0.01254163386666,-0.00848891177083,-0.01006869246666
last_funding_rate_ts,2021-12-26 15:00:12,2021-12-26 15:00:08,2021-12-26 15:00:35,2021-12-26 15:00:39,2021-12-26 15:00:53,2021-12-26 15:02:05
last_oracle_price_twap,197.5474135768,49894.6660011787,4048.0290611318,99.5209473008,112.9307329902,542.7015390099
last_mark_price_twap,197.5678197262,50002.8012271636,4049.8867885271,99.2276779207,112.7007473055,542.4179777611
last_mark_price_twap_ts,2021-12-26 15:17:36,2021-12-26 15:17:39,2021-12-26 15:17:02,2021-12-26 15:17:34,2021-12-26 15:17:39,2021-12-26 15:16:57
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.568,86.706,523.645
total_fee,178892.321222,86763.129441,47008.606871,75920.229273,55919.00713,16770.420613
total_fee_minus_distributions,151382.187182,43390.901532,31620.983186,37967.820675,34236.140428,15310.462371
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,197.921774495738,50135.392348018846,4059.823513838197,99.22695562232228,113.59904172991534,543.1267384914888
