,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1649.709819360322,-25.3897461507391,-63.7477137814568,715.270372901166
base_asset_amount_long,2722.1815762665165,6.3925058315066,62.4206402945329,6023.092324499086
base_asset_amount_short,-4371.891395626838,-31.7822519822457,-126.1683540759897,-5307.821951597921
initialized,True,True,True,True
open_interest,530,342,288,78
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42115.30878084131,344.5328355961749,1379.6121326948405,29751.742651194745
quote_asset_reserve,30845.42954602517,294.9352872236049,1285.9762349962905,29490.524667675403
cumulative_funding_rate_long,0.03897508308306,2200.6400406174243,66.35984954919124,1.8738537489664
cumulative_funding_rate_short,-6.37058648256862,1512.9922692759758,66.35984954919124,1.8738537489664
last_funding_rate,0.01278144685416,8.37188155800833,0.34442474380833,0.00510618575
last_funding_rate_ts,2021-12-11 09:00:03,2021-12-11 09:00:23,2021-12-11 09:00:04,2021-12-11 09:00:31
last_oracle_price_twap,170.2954344223,48317.1083578859,4011.8520160862,62.3867729969
last_mark_price_twap,170.6020557705,48518.0335152781,4020.1190234695,62.5093133627
last_mark_price_twap_ts,2021-12-11 09:00:36,2021-12-11 09:00:23,2021-12-11 09:00:33,2021-12-11 09:00:41
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,100013.231056,53415.493488,21684.962986,8609.526225
total_fee_minus_distributions,78743.665566,26707.746744,14996.243752,19542.505098
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,171.3459654265993,48665.24873996906,4026.796520216447,62.572749856102526
