,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-15791.152438515872,-43.6686076036034,-202.4072300107709,20937.306253122235,5485.441956693262,-658.0904609555558
base_asset_amount_long,3761.403186731256,2.8885070832925,60.8993353604336,21144.379681323222,6522.755836628106,52.2612397760426
base_asset_amount_short,-19552.55562524713,-46.5571146868959,-263.3065653712045,-207.0734282009908,-1037.313879934844,-710.3517007315984
initialized,True,True,True,True,True,True
open_interest,1264,420,282,186,154,71
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,200356.27491386715,364.1370441940705,1699.0802896676007,177377.02802970697,181335.15146276547,19810.83496817422
quote_asset_reserve,130199.70809844551,281.178342028014,1328.5295569315856,220302.3714210521,197696.091671113,18386.027961389016
cumulative_funding_rate_long,5.87694078420687,6033.92847368893,244.72639579513097,-1.00774798446684,-2.67299272540757,-0.13782723409576
cumulative_funding_rate_short,-0.53262078144481,3450.8990146137057,244.72639579513097,-1.59772017238262,-2.67299272540757,-0.13782723409576
last_funding_rate,-0.00517536010416,2.89956224185,0.17331330015416,-0.00411363212083,0.00146353800416,-0.0311836547125
last_funding_rate_ts,2022-01-12 21:00:16,2022-01-12 21:00:01,2022-01-12 21:04:23,2022-01-12 21:00:05,2022-01-12 21:00:24,2022-01-12 21:00:05
last_oracle_price_twap,152.0341367488,43855.1126902933,3380.8491091611,79.2602107223,94.6839089955,486.908156992
last_mark_price_twap,151.9315593462,43916.9087905231,3385.2625801444,79.0903381569,94.6957979561,486.0496214398
last_mark_price_twap_ts,2022-01-12 21:55:34,2022-01-12 21:56:06,2022-01-12 21:52:10,2022-01-12 21:54:29,2022-01-12 21:55:38,2022-01-12 21:52:04
sqrt_k,161512.6264707419,319.9803905827206,1502.4241692755372,197677.97022066693,189338.98364250836,19085.13991731039
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,363615.482343,140934.183516,80743.427135,198766.873851,148557.494924,52841.415363
total_fee_minus_distributions,276859.138033,71717.349977,48317.860874,123088.116026,108663.744222,42703.65395
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,152.02703645885487,43892.09934114314,3377.620917608366,79.8295871814733,94.52903745446878,485.9841408657624
