,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-52329.83310507775,-52.908160481714,-280.6476954729159,66358.15905065062,-15272.858389046407,-2637.6207676158087,-1475384.606323017,-88019.11791368306,-45283.54911817929,-406816.611706323,-1233827.652414969,-9330.658378855009,-17.2360176165295,-515913.9658555001,-135.4220377936031,-155617.2411887317
base_asset_amount_long,8389.460760027088,14.0323297419785,125.6628445205812,68356.83060641833,6950.943431140643,181.2223958523813,71720.23203770914,3068.45438372554,3431.1147818030886,74555.35116495691,87796.51632057728,1711.2036408578724,547.5528377090599,76470.64403473165,10924.502445960808,83764.75075096183
base_asset_amount_short,-60719.29386510483,-66.9404902236925,-406.3105399934971,-1998.6715557677092,-22223.80182018705,-2818.8431634681906,-1547104.8383607264,-91087.5722974086,-48714.66389998238,-481371.9628712799,-1321624.168735546,-11041.862019712882,-564.7888553255895,-592384.6098902317,-11059.924483754412,-239381.99193969357
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1315,617,369,312,153,78,89,120,53,44,33,114,28,21,53,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,238041.0314107869,393.0797467849458,1990.6042463448416,306855.1858452919,278100.3170997672,29898.306110235662,7828203.643721591,462494.6310654672,433054.7547625653,9381570.988044417,10315828.579585252,233534.01540445286,91406.9972415227,10337018.499236964,148452.27331134948,17626799.211707395
quote_asset_reserve,110732.43956139573,289.5312818871147,1427.9267268823446,451239.29363029776,254558.11228315163,24404.06997608343,5159549.815170808,305474.84811622597,347039.36060121626,8594689.080735264,7972300.537350309,214615.21052288226,91358.31646219363,9329709.645289615,148270.1861293272,17304824.684353676
cumulative_funding_rate_long,15.91264352476941,10514.284176414321,507.8998371795435,-4.9034540933802,2.68722094194907,33.83143054708091,0.14719518287582,2.87329687304626,1.7876922220022,0.01788298004863,0.03360133066413,1.09183262123221,0.70474463319206,0.00280838868306,0.10968145198667,0.00010254731663
cumulative_funding_rate_short,5.19834642580715,4997.714564605024,402.3324952669352,-5.49342628129598,1.0211466353315,17.53593702254293,0.1250431204282,2.84879542740151,0.98322106599625,0.01788298004863,0.03360133066413,1.09183262123221,0.56086043909771,0.00280838868306,0.10968145198667,0.00010254731663
last_funding_rate,0.00019482914583,0.04900132715416,-0.00467431385416,-0.00059182077083,-0.00021436907083,-0.000345602075,-5.2244625e-06,9.27029166e-06,1.13558e-05,1.1991875e-06,-7.0252083e-07,0.00086992395833,-0.000192757725,1.93659125e-05,-0.00023080049583,2.67725e-07
last_funding_rate_ts,2022-04-21 07:02:43,2022-04-21 07:12:01,2022-04-21 07:12:15,2022-04-21 07:00:34,2022-04-21 07:00:34,2022-04-21 07:02:32,2022-04-21 07:05:56,2022-04-21 07:02:12,2022-04-21 07:07:41,2022-04-21 07:08:13,2022-04-21 07:03:16,2022-04-21 07:12:01,2022-04-21 07:08:05,2022-04-21 07:11:17,2022-04-21 07:00:26,2022-04-21 07:00:25
last_oracle_price_twap,106.330425332,41609.0379531929,3084.4566768224,93.9968869194,78.3182477422,419.3498663031,1.4256422121,24.2958351718,19.1704625415,0.9429027292,0.7506062789,43.0565064008,111.0645710818,0.7477720466,14.9503942896,0.1399045287
last_mark_price_twap,106.3316598337,41592.7694103127,3083.3118399112,93.9686174337,78.3159776447,419.3266014772,1.4255607284,24.2956897748,19.1698924698,0.9428656761,0.7505946463,43.0628424174,111.0604267676,0.7483532625,14.9454329961,0.1399019327
last_mark_price_twap_ts,2022-04-21 07:57:43,2022-04-21 07:57:46,2022-04-21 07:57:48,2022-04-21 07:57:46,2022-04-21 07:57:48,2022-04-21 07:57:28,2022-04-21 07:57:48,2022-04-21 07:57:48,2022-04-21 07:57:45,2022-04-21 07:57:45,2022-04-21 07:57:48,2022-04-21 07:57:45,2022-04-21 07:57:46,2022-04-21 07:57:46,2022-04-21 07:57:48,2022-04-21 07:57:40
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,148361.2017853574,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1838464.866522,439584.557285,262238.813002,1603782.622806,1133041.263735,303291.536614,569990.033092,708162.208914,307831.028612,309755.2858,230896.990107,111207.195488,143126.812222,38499.708591,48512.859418,19198.808401
total_fee_minus_distributions,1327404.271057,262246.069031,154911.314992,1141456.417889,949718.326739,194061.89133,396245.867579,549126.095291,242438.891453,281889.851716,188693.785408,90192.430937,134443.575983,36185.332196,46606.750424,19093.293011
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,107.08027986423275,41837.7678526173,3098.234286097838,94.61821474541563,78.50468035292569,420.6879687196519,1.4335371636629355,24.38212956598463,19.340390185397762,0.9481890836723563,0.7565928578448468,43.28438578046654,111.45561026758666,0.7500217510308184,14.992587949929172,0.1403879343119197
