,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74208.07941511553,-66.9796891347518,-399.1855271306497,-30900.52793987466,-14205.2090248084,-4204.069140210303,-1188048.2498244154,-72126.01007433418,-71996.86322495596,-383414.24736677296,-575743.4385309776,-11193.012916469896
base_asset_amount_long,3368.019360229171,2.6101780915917,48.0589137636299,8942.75212795257,1676.9209314214581,113.0889358241184,44111.21034050671,2227.0898988878016,555.1345547497245,26942.552303170647,12844.26290858135,707.123248891065
base_asset_amount_short,-77576.0987753447,-69.5898672263435,-447.2444408942796,-39843.28006782723,-15882.129956229859,-4317.158076034421,-1232159.460164922,-74353.09997322198,-72551.99777970568,-410356.7996699436,-588587.701439559,-11900.13616536096
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1606,617,436,183,154,80,88,111,62,38,33,37
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,259280.11927409342,400.0669486898099,2022.844128370036,362732.3884051031,232100.1233846338,31464.754482830158,7540867.287222988,446601.5232261183,451958.2309733044,9314668.624477005,9167993.641684452,199316.96492629702
quote_asset_reserve,101054.08534121768,273.8889408364282,1282.117644017466,301794.52102460555,209988.362347996,23189.132299719917,5356148.719328181,316345.7127479657,319611.8715613446,8570500.938171318,8046491.542152603,177385.2845489463
cumulative_funding_rate_long,14.47700061805873,9626.646410546586,456.7881227439995,0.088156927224,1.89435038272076,26.72219941025685,0.10637554603998,2.25471618207289,1.50960063881526,0.00079512869149,0.00496310223307,0.34789074802894
cumulative_funding_rate_short,3.76270351909647,4299.348589097,356.34583967190997,-0.50181526069178,0.22827607610319,10.42670588571887,0.08422348359236,2.23021473642814,0.70512948280931,0.00079512869149,0.00496310223307,0.34789074802894
last_funding_rate,0.0023196207875,3.4836426467875,0.24424109931666,0.00027537315833,0.00062924814166,0.01159103,1.08543125e-05,0.00077279115,0.0010747767,2.386412083e-05,3.928374166e-05,0.00093268251666
last_funding_rate_ts,2022-02-21 17:00:17,2022-02-21 17:00:30,2022-02-21 17:00:21,2022-02-21 17:00:32,2022-02-21 17:00:21,2022-02-21 17:00:02,2022-02-21 17:00:03,2022-02-21 17:00:25,2022-02-21 17:00:39,2022-02-21 17:00:24,2022-02-21 17:01:31,2022-02-21 17:00:23
last_oracle_price_twap,89.7230467498,38813.2208923294,2719.7108792122,52.9453342947,77.8192253883,378.7663468069,1.5404043406,26.104613772,17.1096538512,0.9474313967,0.8584083029,41.8286137896
last_mark_price_twap,89.7820320275,38885.2883312762,2724.9034776303,52.940633163,77.8308659289,378.9611980519,1.540351172,26.1201463261,17.1340645211,0.9478147449,0.8591759023,41.8447702086
last_mark_price_twap_ts,2022-02-21 17:29:14,2022-02-21 17:27:58,2022-02-21 17:27:58,2022-02-21 17:27:10,2022-02-21 17:29:10,2022-02-21 17:28:02,2022-02-21 17:27:59,2022-02-21 17:27:39,2022-02-21 17:27:52,2022-02-21 17:27:58,2022-02-21 17:26:22,2022-02-21 17:27:54
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1039791.660729,251569.149343,164486.919403,692050.1933,504940.049044,174217.167032,326966.888398,373306.2335,125350.373203,101234.98513,53680.243673,16476.389902
total_fee_minus_distributions,634262.281342,125886.746851,82303.684308,542302.442194,351225.390755,97165.873536,213037.938151,259962.475265,84248.867311,93689.484548,47018.550413,12590.443105
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.71624962924467,38896.674952841124,2737.528927025095,53.477008006224196,77.59432280408778,379.8433829762599,1.544865201947998,26.148370255733607,17.066871183317602,0.9523117599371784,0.859240912204652,41.91738974825754
