,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43835.68199328174,-53.646076073084,-300.3215844853489,-21944.378415617357,-12720.427892115355,-2690.552039004383,-732266.6024112211,-35061.15488012979,-21299.436287065324,369052.1023445398
base_asset_amount_long,2954.195431951447,3.3498400097599,43.9801310788447,4557.440823902986,4006.3906575498927,175.7148735264102,53671.01022822631,3274.373599001241,6413.124393954225,380171.67567926756
base_asset_amount_short,-46789.877425233186,-56.9959160828439,-344.3017155641936,-26501.819239520344,-16726.818549665248,-2866.2669125307934,-785937.6126394473,-38335.52847913103,-27712.560681019553,-11119.573334727755
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1087,417,249,183,150,87,69,106,43,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228907.72185225962,375.7077577085594,1859.1176974121236,353776.23888084583,228465.49444693764,29951.237381624236,7085085.639809794,409536.66803191387,401260.80403541384,8137195.212910569
quote_asset_reserve,114462.34792077502,274.7285592546897,1301.137053443034,309434.7086879957,209125.616023176,24360.941926499665,5700708.321172458,344976.3799130289,359993.3375405976,8898571.265764127
cumulative_funding_rate_long,13.68920152999712,8933.59019291762,404.7654514149961,-0.29950765432963,2.17380711594949,22.60687653649499,0.08690295787392,1.85583259931556,1.27775025052417,-0.00342167392907
cumulative_funding_rate_short,2.97490443103486,3985.9452991371,329.5131976695863,-0.88947984224541,0.50773280933192,6.31138301195701,0.0647508954263,1.83133115367081,0.47327909451822,-0.00342167392907
last_funding_rate,-0.00216030135833,0.58535863810833,0.0600395798375,-0.00045438412916,-0.00281806968333,0.0063095630125,-1.886338333e-05,0.00126344447916,-0.00047000627916,-5.66268125e-05
last_funding_rate_ts,2022-02-06 03:05:21,2022-02-06 02:20:26,2022-02-06 03:06:07,2022-02-06 03:00:44,2022-02-06 03:01:10,2022-02-06 03:05:17,2022-02-06 03:03:33,2022-02-06 03:00:34,2022-02-06 03:10:47,2022-02-06 03:05:17
last_oracle_price_twap,114.8284086359,41538.4084894719,3023.5110906957,56.2564222167,78.4582734934,418.5891282027,1.7449116371,31.1022331631,21.6446388446,1.1318190609
last_mark_price_twap,114.7698820229,41571.7723560146,3025.1741375002,56.2499981356,78.3984540837,418.7172609052,1.7442838312,31.127111249,21.6347763904,1.1299064151
last_mark_price_twap_ts,2022-02-06 03:42:50,2022-02-06 03:15:14,2022-02-06 03:35:22,2022-02-06 03:43:03,2022-02-06 03:42:46,2022-02-06 03:28:39,2022-02-06 03:38:24,2022-02-06 03:36:53,2022-02-06 03:40:13,2022-02-06 03:38:53
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,807012.998039,210275.099293,140750.270611,557674.416306,342356.788381,132959.848619,220172.468531,264506.76305,72394.919395,42827.924275
total_fee_minus_distributions,451705.889689,108807.106665,73092.037488,424774.64794,191803.75709,70242.378963,125295.429659,174886.481992,45572.016887,40611.410724
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.10353453645675,41545.529743153464,3022.800038614253,56.2189138644205,78.50488977184843,419.2023624580229,1.7500198626932844,31.095635772221208,21.651950852986886,1.131842240364732
