,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41748.78881815392,-48.9534013634993,-284.6610148410222,-17521.747827257364,-7466.163713679606,-2460.8408304644263,-665905.6962192004,-27318.160340089067,-16795.222791854747,522418.8245743
base_asset_amount_long,3012.5986410826113,4.5564113579824,47.9160682097659,7503.0444414511985,6055.008061727971,62.6985159544798,46717.66750483651,6114.157271025314,5132.018865171306,528459.3422536615
base_asset_amount_short,-44761.38745923653,-53.5098127214817,-332.5770830507881,-25024.792268708563,-13521.171775407578,-2523.539346418906,-712623.363724037,-33432.317611114384,-21927.24165702605,-6040.51767936155
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,420,255,179,149,84,67,107,43,38
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,226820.8286771318,371.0150829989747,1843.4571277677967,349353.6082924858,223211.23026850185,29721.526173084276,7018724.733617774,401793.6734918732,396756.5905402032,7983828.490680808
quote_asset_reserve,115515.47295377185,278.2033823039151,1312.1904959860303,313351.98727124144,214048.31293113233,24549.222345833434,5754607.595540267,351624.4443359836,364080.19302780833,9069509.896165717
cumulative_funding_rate_long,13.71077259526791,8928.326327280622,406.26178478785016,-0.29233700221304,2.13816912771621,22.72148700174907,0.087760213153,1.87815844764044,1.26276096483669,-0.0052352743373
cumulative_funding_rate_short,2.99647549630565,3980.6814335001004,331.0095310424404,-0.88230919012882,0.47209482109864,6.42599347721109,0.06560815070538,1.85365700199569,0.45828980883074,-0.0052352743373
last_funding_rate,0.00154512672916,-0.05858791503333,0.03109690280416,-0.00018798894583,-0.00045584536666,0.00656527505833,1.22685833e-06,0.00024310589166,-0.0009167512625,-0.00011901955
last_funding_rate_ts,2022-02-07 10:00:03,2022-02-07 10:02:05,2022-02-07 10:02:04,2022-02-07 10:00:24,2022-02-07 10:00:03,2022-02-07 10:02:01,2022-02-07 10:02:01,2022-02-07 10:01:39,2022-02-07 10:01:52,2022-02-07 10:00:57
last_oracle_price_twap,116.7858561045,42538.7439962686,3071.7464955419,57.5163038273,81.9907485224,424.943000685,1.7809330572,32.2257728927,22.0883051846,1.1756916712
last_mark_price_twap,116.8141333944,42520.8365619278,3071.4541545639,57.508416021,81.974580075,424.872266856,1.780751699,32.2285378217,22.0714145816,1.1728395645
last_mark_price_twap_ts,2022-02-07 10:44:09,2022-02-07 10:45:39,2022-02-07 10:47:51,2022-02-07 10:48:37,2022-02-07 10:49:47,2022-02-07 10:45:39,2022-02-07 10:47:49,2022-02-07 10:49:41,2022-02-07 10:45:38,2022-02-07 10:50:19
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,821064.223322,212847.537196,142595.627532,573334.165258,353120.06065,136018.250788,226039.149905,274068.008541,76662.292549,47130.715618
total_fee_minus_distributions,464736.841153,111623.738379,74487.150658,440169.29976,202911.879035,72970.394022,130418.347458,183635.316036,50085.315254,44130.287637
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,117.23132692138697,42603.12880331854,3074.376879095582,57.651326632346816,82.2443097350246,425.7072508107195,1.783268612936273,32.305676318533116,22.146352670713284,1.175744538286175
