,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3171.292471654956,-28.1016570185127,-93.7126639699846,-1424.7546530523837
base_asset_amount_long,3443.0804896147883,6.8914386327954,74.220842507665,4882.630857732842
base_asset_amount_short,-6614.372961269744,-34.9930956513081,-167.9335064776496,-6307.385510785226
initialized,True,True,True,True
open_interest,730,352,292,75
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,44488.878782137115,347.2447464639485,1423.344609242534,92507.2910503119
quote_asset_reserve,30385.39218181737,292.6319025968927,1271.5183572346712,84159.85784150088
cumulative_funding_rate_long,1.26918434162869,2772.589580696624,88.92112554526189,2.19651657985371
cumulative_funding_rate_short,-5.14037722402299,1727.6004476380112,88.92112554526189,2.19651657985371
last_funding_rate,0.00743442703333,2.258975188075,-0.03350688969583,0.00710533456666
last_funding_rate_ts,2021-12-14 12:00:27,2021-12-14 12:00:09,2021-12-14 12:00:02,2021-12-14 12:00:04
last_oracle_price_twap,156.6428458753,47466.1281459301,3822.9440076306,56.7599179212
last_mark_price_twap,156.6868155233,47505.1607362175,3820.7666485805,56.8909346508
last_mark_price_twap_ts,2021-12-14 12:23:57,2021-12-14 12:22:59,2021-12-14 12:23:53,2021-12-14 12:23:53
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,114200.78927,59668.054969,26304.306472,16264.70766
total_fee_minus_distributions,89455.858771,29865.632669,17504.70853,26411.879686
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,159.7851574490656,47908.08557979987,3859.191419692091,57.43070935966526
