,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55376.334686205955,-60.720119084425,-293.273562272831,42759.23916550805,-15997.713979037648,-2803.1175681510126,-1622701.1287591653,-89353.19176255494,-56696.62259735556,-395875.3754111332,-1379919.0374414138,185.6005519198144,376.1826366799637,-375011.8884503215,-18120.62296686658,6240.385178579553
base_asset_amount_long,9677.841704855848,12.2546006275784,124.226426336511,44274.181234845455,5857.235272873374,174.3291180106504,24668.528800133456,3003.9982370624207,2590.661951267145,87987.26687221318,23564.399463549475,5560.3603286143125,1384.0637169383924,127447.47811408853,9535.814494163858,173405.1473099131
base_asset_amount_short,-65054.17639106181,-72.9747197120034,-417.499988609342,-1514.942069337401,-21854.94925191102,-2977.4466861616634,-1647369.6575592987,-92357.18999961736,-59287.28454862271,-483862.64228334645,-1403483.4369049636,-5374.759776694498,-1007.8810802584288,-502459.36656441004,-27656.437461030437,-167164.76213133353
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1353,593,402,295,157,80,89,123,57,51,40,119,32,20,48,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,241087.5329919151,400.8917053876568,2003.2301131447568,330454.1057304345,278825.1726897584,30063.80291077086,7975520.166157738,463828.704914339,444467.8282417416,9370629.751749227,10461919.964611698,224017.75647367802,91013.5785872262,10196116.421831787,165015.34017217506,17464941.585340083
quote_asset_reserve,109333.16956174257,283.8893432840078,1418.926855856368,419014.6677147815,253896.34322949674,24269.72917052845,5064247.324515429,304596.2349514042,338128.0615801456,8604724.321333524,7860974.468016171,223732.0499465396,91753.22529315343,9458638.682211328,130759.61062741125,17465198.415604115
cumulative_funding_rate_long,15.89529342184029,10525.638779879435,508.8806223194601,-4.59296138785129,2.68009650569907,33.67997771307676,0.14594862452999,2.85789792667555,1.78291022600641,0.01708176273206,0.03326573213086,1.05293449849482,0.72205351519206,0.00287684838311,0.09200450561183,0.0001206327624
cumulative_funding_rate_short,5.18099632287803,5009.069168070137,403.31328040685185,-5.18293357576707,1.0140221990815,17.38448418853878,0.12379656208237,2.8333964810308,0.97843907000046,0.01708176273206,0.03326573213086,1.05293449849482,0.57816932109771,0.00287684838311,0.09200450561183,0.0001206327624
last_funding_rate,-3.848517083e-05,0.50088657305833,0.0362367810625,-0.00020322150416,1.715434583e-05,-0.00758609006666,-3.6797625e-06,0.00019786779583,4.641986666e-05,2.03053333e-06,1.27567916e-06,0.00031661532916,-0.0023288092375,-9.61727916e-06,0.00027357331666,3.8475e-07
last_funding_rate_ts,2022-04-17 17:00:02,2022-04-17 16:46:30,2022-04-17 17:00:04,2022-04-17 17:00:02,2022-04-17 17:00:21,2022-04-17 15:27:26,2022-04-17 17:00:06,2022-04-17 17:00:21,2022-04-17 17:00:09,2022-04-17 17:13:23,2022-04-17 17:00:10,2022-04-17 17:00:08,2022-04-17 17:00:09,2022-04-17 17:01:31,2022-04-17 17:02:43,2022-04-17 17:00:02
last_oracle_price_twap,104.726606923,40350.9731557824,3066.7216646691,81.9199582955,78.3271377006,416.6939130451,1.3835870884,24.3206194699,18.4531010058,0.9527462808,0.7383377704,47.2409731437,112.8871588181,0.7767449066,11.9572118632,0.1435346405
last_mark_price_twap,104.7319145135,40346.6818981009,3067.7263978627,81.9146600085,78.3372605241,416.7370954095,1.383552417,24.3309408549,18.453056772,0.9528221929,0.7383898726,47.246568823,112.8391153954,0.7763916137,11.9583843997,0.1435391178
last_mark_price_twap_ts,2022-04-17 17:32:10,2022-04-17 17:18:57,2022-04-17 17:18:26,2022-04-17 17:28:44,2022-04-17 17:29:04,2022-04-17 16:58:49,2022-04-17 17:29:55,2022-04-17 17:30:25,2022-04-17 17:32:03,2022-04-17 17:30:25,2022-04-17 17:30:57,2022-04-17 17:31:53,2022-04-17 17:15:35,2022-04-17 17:28:18,2022-04-17 17:27:06,2022-04-17 17:28:49
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1808867.706706,432502.038087,258791.231547,1565593.141494,1114942.403948,298875.752916,560907.686964,699098.035591,301504.131003,304221.704238,225149.041778,105206.936492,137699.479714,33668.211668,37006.888925,17368.956814
total_fee_minus_distributions,1298859.419355,254617.968003,151204.818635,1122695.063781,932015.325668,190151.524624,389461.392774,541595.309814,236441.859287,276883.465409,183466.391029,84662.060146,129067.807448,31311.027879,35609.2251,17266.926367
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.3911395545348,40223.11492224524,3059.3025448826133,81.58670235062883,78.09703717571705,416.0690665653925,1.3810682816099609,24.242074485898165,18.35989495675463,0.9504046055087945,0.7356101012261442,47.03992986252498,112.42125710681648,0.7708943699473274,11.894848764242608,0.14300210288294277
