,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-17534.72598754088,-46.3118024915471,-214.3517265438685,27261.129392240102,4815.742904081487,-383.3938447100977,165573.25027285467,11630.997818395857
base_asset_amount_long,4392.2087657995935,2.7017751424659,41.5006773692571,27589.46090253755,5266.178001091371,38.4976029685043,176189.28022049853,12196.031763801313
base_asset_amount_short,-21926.934753340473,-49.013577634013,-255.8524039131256,-328.331510297451,-450.4350970098834,-421.891447678602,-10616.02994764385,-565.0339454054555
initialized,True,True,True,True,True,True,True,True
open_interest,1261,429,292,203,147,69,70,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,202099.84846289214,366.8167208380697,1731.7063369694342,171053.2048905891,200690.5202189476,26739.77417345609,5315959.452706932,261442.8755859326
quote_asset_reserve,129076.4377503586,279.1801001803952,1335.026646508012,228446.93226038918,216495.54690641275,25293.75725184766,5652701.540643761,288075.46708239324
cumulative_funding_rate_long,6.21402717599002,6303.4795262135885,255.4430366705516,-1.47083541603328,-2.54690406810769,-2.34617330454144,-0.00992920505402,-0.15506600919984
cumulative_funding_rate_short,-0.19553438966166,3558.065687833561,255.4430366705516,-2.06080760394906,-2.54690406810769,-2.34617330454144,-0.00992920505402,-0.15506600919984
last_funding_rate,-0.00432420215,1.445900470575,0.0202428713875,-0.002316344775,-0.00177855379166,-0.0274711567375,-6.77827125e-05,-0.006483664575
last_funding_rate_ts,2022-01-16 08:00:03,2022-01-16 08:00:18,2022-01-16 08:00:28,2022-01-16 08:00:28,2022-01-16 08:00:28,2022-01-16 08:00:06,2022-01-16 08:00:06,2022-01-16 08:00:29
last_oracle_price_twap,149.4346713939,43213.2793408015,3331.1138198164,85.5775846703,93.4981993402,496.0290039147,2.3366829232,41.9646815482
last_mark_price_twap,149.3257164318,43256.0301742372,3332.6094197037,85.4912178118,93.4161138518,495.4529232352,2.334417968,41.8372249422
last_mark_price_twap_ts,2022-01-16 08:49:14,2022-01-16 08:48:07,2022-01-16 08:48:18,2022-01-16 08:49:08,2022-01-16 08:49:10,2022-01-16 08:46:57,2022-01-16 08:48:51,2022-01-16 08:47:49
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,403332.854316,147871.805072,85178.767331,227408.237538,164705.191372,59457.060186,58794.698472,29847.591396
total_fee_minus_distributions,309926.717168,73952.758935,48863.159214,140594.052141,124699.912299,47134.656118,51895.186942,27359.772022
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,149.4151898636981,43258.004481638396,3330.1149156433426,85.84128301149626,93.53437755599167,495.32765049645405,2.334043363591676,41.83020452303095
