,0,1,2,3
initialized,True,True,True,True
base_asset_amount,1246.0666967453997,-15.2114691550667,-1.9164961807567,2516.64738107778
base_asset_amount_long,3607.1776391238927,6.3846700888282,53.0315712701572,2966.1625499636566
base_asset_amount_short,-2361.110942378493,-21.5961392438949,-54.9480674509139,-449.5151688858763
initialized,True,True,True,True
open_interest,546,235,169,31
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,34767.169260018,334.3545586005025,1248.362503450293,25232.276031019963
quote_asset_reserve,29540.56438172466,303.9135797934001,1276.2580979885342,28690.805246900603
cumulative_funding_rate_long,-1.50711107176247,1376.4788537016955,24.958446018504,1.33290575424997
cumulative_funding_rate_short,-7.91667263741415,1078.8130928417966,24.958446018504,1.33290575424997
last_funding_rate,0.00829007609166,7.00006790387083,0.7032221989375,0.0961137344625
last_funding_rate_ts,2021-12-07 15:00:09,2021-12-07 15:01:06,2021-12-07 15:00:28,2021-12-07 15:00:56
last_oracle_price_twap,199.5432029749,51214.5048424627,4378.7749921286,72.2493140183
last_mark_price_twap,199.8441902535,51368.5342167843,4395.5803845023,74.1968686907
last_mark_price_twap_ts,2021-12-07 15:12:55,2021-12-07 15:10:06,2021-12-07 15:13:04,2021-12-07 15:10:27
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,83799.171011,39182.476694,14795.812116,2560.43715
total_fee_minus_distributions,62927.966832,19614.35259,9489.84107,12571.246422
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,198.7799174968237,51673.23924037875,4416.533633517614,71.77967063274401
