,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46786.50938121538,-65.951951549864,-376.0956141899816,-34815.71554461602,-22366.2870600616,-3921.5701588903144,-937960.7141680593,-49678.839349376336,-39030.9079681213,132624.97807572142
base_asset_amount_long,5828.96503267778,3.2974623388543,56.6529908615437,3463.1260055584316,3439.488906893385,241.6096621022819,46014.2176120651,5579.827783074695,5803.08557629431,155779.16694909183
base_asset_amount_short,-52615.47441389316,-69.2494138887183,-432.7486050515253,-38278.84155017445,-25805.775966954985,-4163.179820992596,-983974.9317801243,-55258.667132451024,-44833.99354441561,-23154.18887337041
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1019,418,262,197,155,93,84,113,42,22
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231858.54924019324,388.0136331853394,1934.891727116756,366647.5760098445,238111.35361488385,31182.255501510164,7290779.751566633,424154.35250116047,418992.27571646974,8373622.337179386
quote_asset_reserve,113005.6035728152,266.0155266420224,1250.1820587238687,298571.8564136641,200653.96521801478,23399.21672584644,5539874.751312331,333087.4158102787,344758.66129494424,8647322.34029916
cumulative_funding_rate_long,13.51766194440971,8755.50114422957,397.3000506764088,-0.47133605740857,2.08936571880787,21.750382269516,0.08166471760336,1.76383321054505,1.25662380724916,-0.00035711012914
cumulative_funding_rate_short,2.80336484544745,3948.2268338103545,322.2252997757726,-1.06130824532435,0.4232914121903,5.89861603065112,0.05951265515574,1.7393317649003,0.45215265124321,-0.00035711012914
last_funding_rate,-0.00374630405,-0.27710309344166,0.03985149185,0.00310768547916,-0.00021923843333,0.01570952588333,3.197557916e-05,0.00114991317083,-0.00042983230416,-8.489679166e-05
last_funding_rate_ts,2022-02-01 17:00:00,2022-02-01 17:00:12,2022-02-01 17:00:16,2022-02-01 17:00:18,2022-02-01 17:00:07,2022-02-01 17:00:25,2022-02-01 17:00:00,2022-02-01 17:00:21,2022-02-01 17:00:12,2022-02-01 17:00:08
last_oracle_price_twap,110.8821943204,38848.5158759156,2783.192452937,52.1332205026,71.4528372225,384.9108474749,1.6506464582,28.905119308,19.7531914834,1.068256186
last_mark_price_twap,110.7874619328,38845.15838143,2784.3612784415,52.2059116741,71.4352843675,385.2785568739,1.6516926823,28.9351881895,19.7416599222,1.0661970842
last_mark_price_twap_ts,2022-02-01 17:15:25,2022-02-01 17:15:07,2022-02-01 17:14:20,2022-02-01 17:14:36,2022-02-01 17:15:05,2022-02-01 17:13:28,2022-02-01 17:15:13,2022-02-01 17:15:26,2022-02-01 17:15:00,2022-02-01 17:15:16
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,714369.675886,199060.826588,130242.45367,500985.186951,301402.464955,121605.361252,194638.628891,228291.375971,54367.420532,30484.503024
total_fee_minus_distributions,369928.243917,100054.437533,65728.018271,375744.234135,154662.451487,60937.217372,105831.629403,143962.547437,29505.040317,29665.059078
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.1923688890095,38952.08020815544,2790.678803449364,52.34101444181645,72.27327494327147,386.75702275344344,1.65266651780493,28.9892627109203,19.85813585098778,1.068829983228547
