,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-73029.4883185263,-83.599853272102,-501.8872721686551,3494.1369335820946,-40748.412794674536,-4499.5583886183895,-1279111.6308907329,-22302.654958422576,-62177.643837743846
base_asset_amount_long,1285.6422507909056,2.1502290254746,49.5545292865624,6246.053855869848,558.3255139351419,34.439942229998,4509.856385879681,1828.8644865431331,214.4338763513758
base_asset_amount_short,-74315.1305693172,-85.7500822975766,-551.4418014552175,-2751.9169222877536,-41306.738308609674,-4533.998330848387,-1283621.4872766125,-24131.51944496571,-62392.07771409522
initialized,True,True,True,True,True,True,True,True,True
open_interest,1011,431,301,154,150,94,72,67,33
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,257750.69930478654,404.6024167580274,2056.8353871749487,297498.54642774,254302.52854297165,31651.643493240903,7624376.301462319,389329.4186239593,435223.78934466845
quote_asset_reserve,101369.53220377107,253.7408382331195,1171.6035020325207,302669.5894038413,184532.68269264564,22891.52871963966,5286904.274476529,348722.07219354226,321488.57998838526
cumulative_funding_rate_long,10.4499526017228,7696.370524787438,317.94119993780527,-1.3214665874623,0.08142898184596,10.32217990662078,0.03780116171232,0.96946629709568,0.72373498408311
cumulative_funding_rate_short,1.80409882266475,3766.385211377019,295.03483283963385,-1.91143877537808,-0.58394732695173,2.51273564428323,0.03163291206921,0.94496485145093,0.22492341790193
last_funding_rate,0.05978556047916,18.63413763576666,0.69450048608333,0.00130785469583,0.02985319970833,0.15825843474166,0.000529750525,0.0114717787875,0.01528067341666
last_funding_rate_ts,2022-01-24 06:00:06,2022-01-24 06:00:11,2022-01-24 06:00:46,2022-01-24 06:00:49,2022-01-24 06:00:51,2022-01-24 06:00:58,2022-01-24 06:01:03,2022-01-24 06:00:46,2022-01-24 06:01:25
last_oracle_price_twap,89.6155613398,35208.5296109621,2441.7373005756,65.3867858915,61.5246952366,369.003609538,1.493326105,32.9953851185,17.6147640082
last_mark_price_twap,90.845443291,35621.2726177531,2460.3977193805,65.3728001635,62.3117779789,372.0883658451,1.5100161318,33.2644923499,17.9078147305
last_mark_price_twap_ts,2022-01-24 06:55:14,2022-01-24 06:39:21,2022-01-24 06:50:49,2022-01-24 06:56:03,2022-01-24 06:52:33,2022-01-24 06:54:09,2022-01-24 06:48:05,2022-01-24 06:55:41,2022-01-24 06:55:03
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.265,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,538953.205365,167733.217799,104575.862528,332741.216888,223493.520287,91053.212699,115023.221384,116550.285394,17098.396291
total_fee_minus_distributions,269703.485298,83205.280976,52124.870191,240195.60866,111795.537738,45566.323095,57524.240599,63099.816366,8563.664277
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.55981378851638,35631.93701937099,2460.307936020326,65.39221146634121,62.23471556422384,372.7545428919596,1.5081911414552025,33.06473818629745,17.827162897327813
