,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72826.40883387836,-66.7526804769134,-359.0094173851972,46574.959653493446,-54601.63152536679,-3727.383077449824,-2503769.161735504,-159720.86795781617,-95814.44526502825,-1275384.6185855714,-2449134.918550286,-20199.173249550146,-4565.559709405536,-1491581.3138060602,9181.567347728665,-637298.5478011416
base_asset_amount_long,11470.06627117577,13.5727599806306,100.0639303418328,48369.623732778244,2846.2962954945738,273.8347742644257,101785.94170124725,1972.8597601855672,4590.391590936756,88021.89525758316,110190.24042971696,1348.4112770181748,867.0501548574524,179967.62990182624,21790.106792735227,453648.39848643675
base_asset_amount_short,-84296.47510505414,-80.325440457544,-459.07334772703,-1794.6640792848,-57447.92782086136,-4001.2178517142497,-2605555.103436751,-161693.72771800173,-100404.83685596501,-1363406.5138431545,-2559325.1589800026,-21547.58452656832,-5432.609864262989,-1671548.9437078866,-12608.539445006561,-1090946.9462875784
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1318,623,367,365,194,79,85,111,53,41,39,114,34,32,65,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,258537.60713958752,406.9242667801452,2070.9402497944116,326638.38524244906,317429.0902360876,30988.068420069678,8856588.199134076,534196.3811096003,483585.6509094143,10250138.994923666,11531135.845720569,244402.530275148,95955.3209333117,11312685.847187525,140615.16418699946,18987754.070574384
quote_asset_reserve,101953.69414707934,279.6807471597583,1375.2809733322997,423909.5083844686,223018.91642511595,23545.84818226348,4560447.630051511,264472.9207746303,310776.47758053325,7866399.252831652,7132071.534718966,205071.32976019403,87027.89276952794,8525064.913726462,159680.27597549037,17711105.143910225
cumulative_funding_rate_long,16.00620913786039,10640.098385337002,509.9462959476685,-5.4453222987544,2.89374724838184,33.59815576030164,0.15340057926283,3.03467684876633,1.83607331608084,0.02212202636473,0.04020146008013,1.25660266338576,1.0399329321125,0.00918958381154,-0.29216543125888,0.00090056083276
cumulative_funding_rate_short,5.29191203889813,5123.528773527703,404.37895403506013,-6.03529448667018,1.22767294176427,17.30266223576366,0.13124851681521,3.01017540312158,1.03160216007489,0.02212202636473,0.04020146008013,1.25660266338576,0.89604873801815,0.00918958381154,-0.29216543125888,0.00090056083276
last_funding_rate,0.0070363119125,-0.09798320367083,0.0015148900375,-0.00090473937916,0.0027385419875,-0.00594338581666,7.974746666e-05,0.00074516742083,0.0002912000625,1.31540625e-05,1.634882916e-05,-0.0004918518875,-0.00066563835,1.6022325e-05,-0.0001209633,4.94277916e-06
last_funding_rate_ts,2022-05-02 06:00:02,2022-05-02 06:02:23,2022-05-02 06:04:36,2022-05-02 06:00:04,2022-05-02 06:02:21,2022-05-02 06:04:08,2022-05-02 06:00:38,2022-05-02 06:04:09,2022-05-02 06:00:40,2022-05-02 06:00:02,2022-05-02 06:02:16,2022-05-02 06:04:45,2022-05-02 06:01:02,2022-05-02 06:04:06,2022-05-02 06:01:52,2022-05-02 06:00:40
last_oracle_price_twap,90.1629306252,38933.4044229173,2855.9641244012,83.2124760814,59.7731529602,390.6151205112,1.1133681084,18.1896972998,15.4928079625,0.7907661039,0.6033575789,39.459098731,100.6543326777,0.6229358552,16.8994288553,0.1330840296
last_mark_price_twap,90.3255156817,38937.1853020452,2856.1006665915,83.1970875917,59.8383908178,390.5022886739,1.1150806431,18.2071816819,15.4992840053,0.7909855238,0.6037349978,39.451175276,100.6375676809,0.6234175859,16.9000965299,0.1332071126
last_mark_price_twap_ts,2022-05-02 06:19:59,2022-05-02 06:20:15,2022-05-02 06:15:02,2022-05-02 06:20:03,2022-05-02 06:19:08,2022-05-02 06:15:20,2022-05-02 06:15:00,2022-05-02 06:18:17,2022-05-02 06:15:12,2022-05-02 06:20:21,2022-05-02 06:20:07,2022-05-02 06:18:49,2022-05-02 06:07:34,2022-05-02 06:11:16,2022-05-02 06:20:47,2022-05-02 06:16:04
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1913479.534633,466422.910344,274796.557034,1715457.72402,1188118.595962,318038.265912,601614.471148,741090.580205,328758.665074,327823.307456,251801.669648,125872.105405,161745.192785,54289.833578,112569.615188,30639.429009
total_fee_minus_distributions,1398700.499942,280484.813046,166456.543448,1221921.19835,997615.023842,210232.361081,416417.09556,562434.047324,261083.684558,296185.20067,196290.329793,101995.279817,151599.474021,45271.966276,101412.893194,29917.087037
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.77488229031667,39039.35752275871,2868.2508114414286,83.50399319337927,60.256661898801454,391.6194448983119,1.1199542501402326,18.276083881579893,15.509723036289074,0.79430369,0.605516934837008,39.520293103476504,101.13994062860526,0.6262287346260873,17.04624559183707,0.1333853401600618
