,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44195.57261617024,-52.8365154455481,-301.172648594014,-25107.65525065659,-14316.131031570874,-2695.641892330463,-786049.7556825506,-34503.75315683732,-22870.681469748037,354707.1319391954
base_asset_amount_long,2281.040679402623,3.8417175588929,40.524059211595,2810.85701372384,2416.557782145775,129.9816974650742,16973.14002411628,2752.8257353605545,3345.9989784295035,364118.2221915691
base_asset_amount_short,-46476.61329557286,-56.678233004441,-341.696707805609,-27918.512264380428,-16732.68881371665,-2825.623589795537,-803022.8957066669,-37256.57889219788,-26216.680448177543,-9411.090252373706
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1085,418,251,181,151,85,71,108,41,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229267.6124751481,374.8981970810235,1859.9687615207888,356939.51571588503,230061.19758639313,29956.327234950317,7138868.793081123,408979.2663086214,402832.04921809654,8151540.183315913
quote_asset_reserve,114282.67175436947,275.3218121072346,1300.541693418958,306692.4299464932,207675.12195668556,24356.802780191156,5657760.050475857,345446.5514950612,358589.1846225106,8882911.680141462
cumulative_funding_rate_long,13.69577891550545,8937.33273914167,405.467877868296,-0.29393366231301,2.16187921775787,22.69174100455745,0.08739973398221,1.86466065999884,1.27841689642416,-0.00379566677903
cumulative_funding_rate_short,2.98148181654319,3989.6878453611503,330.21562412288625,-0.88390585022879,0.4958049111403,6.39624748001947,0.06524767153459,1.84015921435409,0.47394574041821,-0.00379566677903
last_funding_rate,0.00019352389166,-0.55424983123333,-0.0166197835125,0.00108643895416,-0.00059584204583,0.00244094469583,4.029467083e-05,0.00077211010833,8.410192916e-05,-4.125829166e-05
last_funding_rate_ts,2022-02-06 14:00:44,2022-02-06 14:00:52,2022-02-06 14:25:38,2022-02-06 14:00:16,2022-02-06 14:00:46,2022-02-06 14:06:48,2022-02-06 14:00:31,2022-02-06 14:00:28,2022-02-06 14:00:51,2022-02-06 14:00:37
last_oracle_price_twap,114.4808527121,41694.8328195899,3017.364928866,54.9743685792,77.2002789151,417.3542434363,1.7170796226,31.0636200451,21.4424836951,1.1247751912
last_mark_price_twap,114.4616005118,41664.5806229058,3016.8995792106,54.9995904585,77.1818444674,417.3279029315,1.7175194959,31.0793393068,21.4435941886,1.1238776437
last_mark_price_twap_ts,2022-02-06 14:31:13,2022-02-06 14:30:43,2022-02-06 14:30:31,2022-02-06 14:31:17,2022-02-06 14:30:31,2022-02-06 14:31:17,2022-02-06 14:30:56,2022-02-06 14:30:26,2022-02-06 14:27:51,2022-02-06 14:26:13
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,810718.274631,210586.174178,141003.194961,561832.555499,344271.312801,133615.879147,221359.03809,267373.909428,73523.36713,43683.845932
total_fee_minus_distributions,455110.138857,108916.364863,73131.81914,428792.741915,193883.606132,70661.16581,126088.006355,177455.762392,46684.081054,41338.51833
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.74245283550407,41725.15151707684,3020.0343921115036,55.22688037292468,77.41964756106519,419.059921947449,1.7237504241164097,31.180454607244634,21.483373526206755,1.1278621441091294
