,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-352.6320939855295,-26.9996779770661,-39.8583129530656,1697.629038514891
base_asset_amount_long,4260.72761479516,7.5130214130828,74.9447405817164,6024.73800203529
base_asset_amount_short,-4613.359708780689,-34.5126993901489,-114.803053534782,-4327.1089635204
initialized,True,True,True,True
open_interest,601,345,282,73
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40403.83928232357,346.1427674225019,1348.841084825662,26051.294373582852
quote_asset_reserve,31518.491905547067,293.5635246149452,1302.2580134350746,27788.804163071945
cumulative_funding_rate_long,-0.5375629785585,1886.677168478991,51.30969308889134,1.71711418466649
cumulative_funding_rate_short,-6.94712454421018,1345.99807818762,51.30969308889134,1.71711418466649
last_funding_rate,0.01914355790416,12.31102566635416,0.570207817975,0.00670877569166
last_funding_rate_ts,2021-12-09 22:00:38,2021-12-09 22:00:48,2021-12-09 22:00:52,2021-12-09 22:00:02
last_oracle_price_twap,182.5434682601,47971.8996528802,4159.6503425222,67.6173244388
last_mark_price_twap,182.9489910191,48279.9939830993,4175.4044379083,67.8616413568
last_mark_price_twap_ts,2021-12-09 22:43:36,2021-12-09 22:43:52,2021-12-09 22:43:00,2021-12-09 22:43:39
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,92055.168415,46785.047148,18724.535849,6344.237505
total_fee_minus_distributions,71449.542049,23429.817597,12934.927211,17174.769518
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,182.50125018512057,48213.611207610986,4170.806095194418,67.33730060572738
