,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-53.4019079960939,-29.8404567368652,-79.1585814727006,10103.027899382712,7745.516169716074,157.1585910293814
base_asset_amount_long,3037.5925683274254,10.0121058769562,87.6142299747591,11254.5095396835,8415.71173802478,176.8916017021978
base_asset_amount_short,-3090.9944763235194,-39.8525626138214,-166.7728114474597,-1151.4816403007894,-670.1955683087054,-19.7330106728164
initialized,True,True,True,True,True,True
open_interest,979,379,333,112,101,31
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55011.70209422888,348.5588579714021,1411.6040350953465,82814.14342852125,58631.275406068875,15120.367213666546
quote_asset_reserve,43343.62250776374,290.8295162170765,1287.2298856040684,97808.5422067709,74975.4706775143,15436.31787607571
cumulative_funding_rate_long,1.20619264951626,3704.7179750290484,131.23146853494487,1.86202562965376,-0.88093483197488,-2.69322717619559
cumulative_funding_rate_short,-5.20336891613542,2092.1622198088116,131.23146853494487,1.86202562965376,-0.88093483197488,-2.69322717619559
last_funding_rate,0.00383177752083,5.99075483419166,0.28885018647083,-0.01558609093333,-0.00952644230833,-0.01197237939583
last_funding_rate_ts,2021-12-19 15:00:00,2021-12-19 15:00:10,2021-12-19 15:00:41,2021-12-19 15:00:00,2021-12-19 15:00:39,2021-12-19 15:00:07
last_oracle_price_twap,184.616793353,47303.2395789716,3937.005315378,74.4317597864,111.4244645996,534.2730639874
last_mark_price_twap,184.851695167,47483.375707526,3946.7203331341,74.0448304673,111.2837207715,534.6648627114
last_mark_price_twap_ts,2021-12-19 15:58:19,2021-12-19 15:57:59,2021-12-19 15:58:14,2021-12-19 15:57:03,2021-12-19 15:55:21,2021-12-19 15:58:23
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,144955.558973,71789.249942,36539.744308,39457.640848,32498.259459,10420.20837
total_fee_minus_distributions,118949.689824,35931.092696,24063.76639,45543.857327,22183.26617,9833.115734
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,184.32879005129186,47433.50165779198,3939.3717838401976,74.55682795555396,110.87637298593816,534.5869290073662
