,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70042.86018435766,-70.0978019043885,-383.0745989414051,42494.540295327875,-52072.16754237879,-3686.444863333521,-2505488.7091544145,-155164.90054446756,-91880.53403140062,-1242242.270877145,-2287312.5766757117,-22320.734664161668,-5063.702823889596,-1589313.0873778022,25711.93478536934,-623889.9800400002
base_asset_amount_long,9894.371585003317,10.8080826414342,85.9828495281533,49182.13971063287,2750.8241480223514,338.9359580043895,102141.27699840875,1690.2991006825666,851.5957132978581,55884.668049762266,3349.9159117172544,310.9504439101964,199.0342612864597,55530.44934884364,42134.79611522745,413973.2136318749
base_asset_amount_short,-79937.23176936097,-80.9058845458227,-469.0574484695584,-6687.599415305,-54822.99169040114,-4025.38082133791,-2607629.986152823,-156855.19964515013,-92732.12974469848,-1298126.9389269075,-2290662.492587429,-22631.685108071866,-5262.737085176056,-1644843.536726646,-16422.861329858104,-1037863.1936718752
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1354,595,370,352,221,79,82,116,57,43,35,113,35,33,83,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,255754.0584900668,410.2693882076203,2095.00543135062,330718.8046006146,314899.6262530996,30947.13020595337,8858307.746552987,529640.4136962517,479651.73967578664,10216996.647215238,11369313.503845995,246524.09168975955,96453.46404779576,11410417.620759267,124084.7967493588,18974345.502813242
