,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58628.78335883741,-40.3995486429824,-265.1224838060814,59741.77431388275,-2601.706707685716,-2816.9599848496728,-1018335.823346073,-50178.10187059611,-26615.97210249051,415966.3121713084,-253934.7031237757,6903.2758893329055
base_asset_amount_long,17047.66199094132,22.010091207182,189.26923997132,62561.02444337233,6932.623922356275,215.0295928155247,48703.50083503453,3514.8860687820384,8062.9162298717565,681259.5168775094,425414.0458504978,8013.553467779255
base_asset_amount_short,-75676.44534977873,-62.4096398501644,-454.3917237774014,-2819.250129489571,-9534.330630041992,-3031.989577665197,-1067039.3241811076,-53692.98793937815,-34678.888332362265,-265293.20470620104,-679348.7489742736,-1110.2775784463483
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1364,613,361,307,166,80,88,126,52,60,40,102
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,243700.82321781528,376.1756693476417,1904.3496244406504,313471.5705820598,265429.1654184065,30077.645327469523,7371154.860744646,424653.61502238025,406577.339850839,8558788.064166786,8890774.01092716,217300.08113626493
quote_asset_reserve,107514.26669161099,295.3825949233966,1383.8191393371983,441715.07180226484,266710.29777254997,24258.559688985453,5479467.929534575,332695.80707996024,355285.9490937865,9420923.281027375,8380567.236586221,230648.56496234518
cumulative_funding_rate_long,15.65285167471609,10433.89429667876,512.068345958164,-3.44338718214032,2.74625274897808,33.31537860645186,0.14119697052603,2.75030449182173,1.7381054735688,0.01630587189478,0.02772266179402,1.04896759401173
cumulative_funding_rate_short,4.93855457575383,4917.324684869462,406.5010040455557,-4.0333593700561,1.08017844236051,17.01988508191388,0.11904490807841,2.72580304617698,0.93363431756285,0.01630587189478,0.02772266179402,1.04896759401173
last_funding_rate,-1.396535e-05,0.03279884136666,0.01828401770416,-0.000905935475,-0.00050266774166,-0.00050787277916,2.52082083e-06,-4.10337083e-06,1.60567875e-05,-5.48039166e-06,-2.857410416e-05,-0.00057411074166
last_funding_rate_ts,2022-03-27 04:03:00,2022-03-27 04:05:36,2022-03-27 04:05:56,2022-03-27 04:01:31,2022-03-27 04:03:54,2022-03-27 04:03:40,2022-03-27 04:09:55,2022-03-27 04:02:37,2022-03-27 04:03:25,2022-03-27 04:02:29,2022-03-27 04:00:41,2022-03-27 03:27:34
last_oracle_price_twap,101.7401171849,44709.6644907162,3145.8728485789,90.9397808126,86.0551348483,416.3887427495,1.6181047936,28.9080558303,21.0148747965,1.1412054936,0.9228929289,50.1325361124
last_mark_price_twap,101.7325383348,44718.5414448546,3147.277658147,90.8948970328,86.0454155227,416.4538900456,1.6180932707,28.9066693301,21.0143543981,1.1410848899,0.9221684175,50.1241155023
last_mark_price_twap_ts,2022-03-27 04:58:51,2022-03-27 04:32:17,2022-03-27 04:40:24,2022-03-27 04:55:15,2022-03-27 04:54:56,2022-03-27 04:40:20,2022-03-27 04:57:55,2022-03-27 04:57:56,2022-03-27 04:56:23,2022-03-27 04:56:24,2022-03-27 04:54:52,2022-03-27 04:49:39
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695,8631901.840490798,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1477313.196053,384130.290851,231560.247513,1305636.843612,906529.145305,255445.621756,494194.549496,597389.668764,241874.565464,238071.004368,159161.820484,73779.35816
total_fee_minus_distributions,979303.071358,213297.851713,126362.760354,957232.700583,728560.768222,148266.459696,329625.054541,447818.429835,180290.574757,211931.825567,124101.583599,56495.980077
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.55365387347089,44601.33717095215,3138.5272788166867,90.6661896394623,86.17895720843228,415.68618578943085,1.616821647610011,28.921137802416848,21.08939740364074,1.1392565773052095,0.9228190160422612,49.993296610479064
