,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-110064.66040766091,-115.4399475753167,-571.3624204127847,-178622.4937989319,-96330.63423328518,-7161.3356432504415,-3449030.3368456266,-233032.30890939955,-173061.49957418998,-2253567.8610779736,-2386106.6350423875,-41797.383761215846,-15872.974718745612,-2657430.231235206,-42690.41214210645,-2395716.7994264527,-121243.65202618785,-272857.1682261934,-235865.39160845077,-88510.94634263296
base_asset_amount_long,8501.2548968107,10.3600031862833,121.8181656472908,5765.06291977777,642.5645841074748,177.8345617882069,7730.094881843766,1067.7809614460093,1044.950571121571,20217.39368620168,12259.87198461296,2334.85788022635,27.702260790248,23737.174848951912,3715.4626394003294,181149.53482575974,11623.898660318602,4230.662060831895,49186.114484639824,6229.185709792959
base_asset_amount_short,-118565.91530447161,-125.7999507616,-693.1805860600755,-184387.55671870965,-96973.19881739265,-7339.170205038648,-3456760.4317274704,-234100.08987084555,-174106.45014531154,-2273785.2547641755,-2398366.5070270007,-44132.2416414422,-15900.676979535863,-2681167.4060841585,-46405.874781506776,-2576866.334252212,-132867.55068650644,-277087.8302870253,-285051.5060930906,-94740.13205242592
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1128,499,221,304,232,81,68,79,52,47,42,52,37,35,42,30,60,21,74,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,295775.85871337005,455.6115338785485,2283.293252821999,551405.8050930662,359158.0929440059,34422.020985870295,9801849.3742442,607507.8220611836,560832.705218576,11228322.237416068,11468107.56221267,266000.7407868137,107262.73594265178,12478534.764616672,192487.1436768346,20746172.32219969,509125.2198033023,1204912.3943323768,1222707.4968716088,892369.4672429545
