,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-116406.65507372133,-117.0342368848546,-582.9484004842387,-338717.9734654508,-107596.90632908145,-7121.9184442493615,-3579449.62159029,-244429.46396205502,-179277.1482889226,-2482196.288822947,-2631770.637056415,-43161.34290170331,-16306.988299006993,-2602850.346932199,-45572.52630710606,-2651842.8955312697,-132013.9599729499,-291752.0028370329,-304441.05311716354,-97708.05203138005
base_asset_amount_long,13195.12302480423,9.3312454343784,54.600270268242,4286.070161333003,1957.3656780331623,308.6333706038339,14123.225768168595,2003.4497486031848,4320.207647699203,34726.24100868326,30493.72308087996,1895.5730929082313,490.2702891221274,36453.86626555717,6158.734219352114,205907.4335364101,12915.063321427684,17497.385466717536,28806.056860328015,17099.090134107646
base_asset_amount_short,-129601.77809852554,-126.365482319233,-637.5486707524807,-343004.0436267838,-109554.27200711462,-7430.5518148531955,-3593572.847358458,-246432.9137106582,-183597.3559366218,-2516922.5298316306,-2662264.3601372945,-45056.91599461154,-16797.25858812912,-2639304.2131977566,-51731.26052645817,-2857750.3290676796,-144929.0232943776,-309249.3883037504,-333247.1099774915,-114807.1421654877
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1129,476,212,314,237,78,64,76,52,49,43,49,38,36,38,29,58,23,73,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,302117.8533794304,457.2058231880864,2294.8792328934533,711501.284759585,370424.3650398022,34382.60378686921,9932268.658988863,618904.9771138391,567048.3539333086,11456950.665161042,11713771.564226698,267364.69992730115,107696.74952291315,12423954.880313663,195369.2578418342,21002298.41830451,519895.5277500643,1223807.2289432164,1291283.1583803215,901566.5729317016
