,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49793.936307754804,-68.6458407666224,-386.4878790463227,-36360.19539015645,-20695.65834867748,-4127.1759142177,-989787.2918231785,-54952.79480458396,-35621.255656749265,134914.25500780967
base_asset_amount_long,2591.582175797105,1.7083588178874,49.5696266251034,2560.9417346424166,2919.9274950241424,129.2226241875725,16524.190842456897,2968.1599721906578,6041.3773107656,174250.69205218158
base_asset_amount_short,-52385.51848355191,-70.3541995845098,-436.0575056714261,-38921.13712479886,-23615.58584370162,-4256.398538405273,-1006311.4826656356,-57920.95477677462,-41662.632967514866,-39336.43704437192
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1023,417,261,198,153,96,83,112,42,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234865.9761667327,390.7075224020978,1945.2839919730973,368192.0558553849,236440.72490349974,31387.86125683755,7342606.329221752,429428.3079563681,415582.62340509775,8371333.060247298
quote_asset_reserve,111558.58216689876,264.1813762414736,1243.5032277015016,297319.4170757072,202071.73398641584,23245.940477120228,5500772.457640957,328996.6556970629,347587.2376120151,8649687.090980506
cumulative_funding_rate_long,13.52612537259718,8781.892386441566,398.7666350808796,-0.44364047768777,2.07553833191206,21.99335204047428,0.08229768908247,1.779688705095,1.2524916504367,-0.00098800844576
cumulative_funding_rate_short,2.81182827363492,3963.497878806125,323.69188418024333,-1.03361266560355,0.40946402529449,6.04890908760617,0.06014562663485,1.75518725945025,0.44802049443075,-0.00098800844576
last_funding_rate,0.00103248795,4.132088500975,0.0903337008875,0.0027573762125,-0.000716170125,0.0235988717125,3.729385416e-05,0.00141770986666,-0.000288151375,-1.333975833e-05
last_funding_rate_ts,2022-02-02 07:00:01,2022-02-02 07:00:33,2022-02-02 07:00:33,2022-02-02 07:00:38,2022-02-02 07:00:35,2022-02-02 07:00:00,2022-02-02 07:00:39,2022-02-02 07:00:23,2022-02-02 07:00:32,2022-02-02 07:02:01
last_oracle_price_twap,109.2560509576,38380.6145883607,2760.6604805104,51.7268835872,73.0692814411,382.005238265,1.6306506095,28.2596287037,20.1463855504,1.0746650797
last_mark_price_twap,109.280268965,38462.6444864886,2762.2026273106,51.780778992,73.0410934216,382.6255292175,1.6314200274,28.2865721561,20.1361330641,1.0742194139
last_mark_price_twap_ts,2022-02-02 07:27:27,2022-02-02 07:24:22,2022-02-02 07:24:50,2022-02-02 07:25:17,2022-02-02 07:26:26,2022-02-02 07:16:59,2022-02-02 07:24:39,2022-02-02 07:29:15,2022-02-02 07:27:19,2022-02-02 07:13:02
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,726170.175582,200073.865302,131113.929466,506492.444336,305799.132976,122540.87848,197368.003111,230999.927348,56357.579518,32141.372812
total_fee_minus_distributions,381295.334675,100054.917495,66040.736485,380238.742735,159344.241449,61287.645808,107953.98643,145850.14061,31646.490027,31219.972077
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.3375483674497,38416.79059633834,2760.9412368206195,51.90281872905757,73.29821151757275,381.70672489823835,1.6294187048752173,28.281581162765487,20.18532517985321,1.0694146409819656
