,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-36347.40300562838,-30.1699787094197,-189.1536169055244,85654.67755283014,16178.268886143785,-1787.8001368284863,-773741.0266011435,-38578.420277156605,-10792.968435517623,674406.6541485036,-69233.1447020007,9354.961019815157
base_asset_amount_long,7728.5772239489315,18.2733136800528,143.9139446329427,86934.82038601306,17508.761409067803,369.2109713171538,81576.11644912764,5673.047339921249,10383.718394267353,820661.3648974771,350249.4083523903,9964.845041167448
base_asset_amount_short,-44075.98022957732,-48.4432923894725,-333.0675615384671,-1280.1428331829188,-1330.4925229240187,-2157.01110814564,-855317.1430502712,-44251.46761707786,-21176.68682978498,-146254.71074897354,-419482.55305439106,-609.8840213522907
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1306,595,371,354,200,78,89,134,54,57,41,115
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,221419.44286460627,369.5921944505566,1876.3707602237305,287558.66734311235,246649.189824577,29048.48547944834,7126560.063999716,413053.9334289407,398564.17407990363,8300347.722189589,8881755.833031261,214848.3960057827
quote_asset_reserve,118333.3990973274,306.7023193597754,1479.0850060656176,481519.54029752105,287017.7347698248,25118.01708205307,5667531.922886041,342038.81320403545,377071.1342660412,9714253.960172389,8727995.21944524,233280.5495039939
cumulative_funding_rate_long,15.69874529387006,10384.608019599602,510.1582248932391,-3.77028247921915,2.63607589385742,33.14934973988946,0.14050003490944,2.75280226867594,1.7209282050857,0.01547657284065,0.02664852144007,0.94678902492859
cumulative_funding_rate_short,4.9844481949078,4868.038407790304,404.5908829806308,-4.36025466713493,0.97000158723985,16.85385621535148,0.11834797246182,2.72830082303119,0.91645704907975,0.01547657284065,0.02664852144007,0.94678902492859
last_funding_rate,0.0004055427875,-0.12990293482916,-0.0375505481375,-0.00115587635833,-0.0019229270625,-0.00248872455416,-7.6365416e-07,2.252554166e-05,-9.911009166e-05,-3.2700416e-07,-4.681330416e-05,-0.000285434
last_funding_rate_ts,2022-03-31 08:00:17,2022-03-31 08:01:09,2022-03-31 08:01:33,2022-03-31 08:00:27,2022-03-31 08:00:26,2022-03-31 08:00:40,2022-03-31 08:01:07,2022-03-31 08:00:50,2022-03-31 08:00:27,2022-03-31 08:00:34,2022-03-31 08:01:09,2022-03-31 08:01:09
last_oracle_price_twap,122.8220343674,47145.6858087721,3402.6549275543,107.4090569905,99.5289273334,444.74054921,1.7245274687,30.5692471792,22.7837376536,1.2087066853,0.9626812741,51.1134453384
last_mark_price_twap,122.8356839132,47138.4384096923,3401.8785403653,107.3553495232,99.4514747431,444.6576667749,1.7245405656,30.5705676025,22.7791707309,1.2086810043,0.9613261849,51.1011415309
last_mark_price_twap_ts,2022-03-31 08:31:52,2022-03-31 08:30:57,2022-03-31 08:31:42,2022-03-31 08:32:56,2022-03-31 08:32:46,2022-03-31 08:20:38,2022-03-31 08:31:39,2022-03-31 08:30:47,2022-03-31 08:26:52,2022-03-31 08:31:38,2022-03-31 08:30:34,2022-03-31 08:29:07
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1556015.857789,394173.527248,237885.305016,1362606.87682,955857.553164,263916.160451,508747.34639,621213.103979,256557.35181,254728.900244,175412.945584,79019.108186
total_fee_minus_distributions,1056035.092675,223632.910606,130932.730429,988962.680987,776865.617898,157078.778347,344730.683559,471550.552875,195083.256787,228059.098786,140438.043533,60602.371099
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,123.02065611677119,47135.48171777479,3404.612875621817,107.74292448780712,99.80197396975672,445.66268397191516,1.7297099612682965,30.56831509776466,22.832545788604257,1.2113050182102685,0.9620515898510869,51.14077687292756
