,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2945.87765222469,-16.0419446543085,-53.1971799614126,19808.218755036167,9748.499735765814,498.3643228434288
base_asset_amount_long,4871.800078109432,20.6167059974024,101.4333026250239,21656.447113613554,10204.28828423673,503.1783832208744
base_asset_amount_short,-1925.9224258847428,-36.6586506517109,-154.6304825864365,-1848.228358577387,-455.788548470916,-4.8140603774456
initialized,True,True,True,True,True,True
open_interest,1308,450,381,183,172,85
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,61543.90696634428,334.7603458888454,1443.0569736267735,74189.77439672446,56628.291840019134,14779.1614818525
quote_asset_reserve,53227.80773464043,302.8172401000538,1366.232690411788,112490.43025342356,77627.40720507484,15792.695343355437
cumulative_funding_rate_long,1.52597258187448,4476.558415903819,169.42583773125276,0.16935942367779,-2.2916656431952,-6.62709915771198
cumulative_funding_rate_short,-4.8835889837772,2610.948476326111,169.42583773125276,-0.15076327777485,-2.2916656431952,-6.62709915771198
last_funding_rate,-0.00902063924166,-0.93351349023333,-0.09576143446666,0.00240421420833,-0.0063918444625,-0.084342864175
last_funding_rate_ts,2021-12-27 16:00:12,2021-12-27 16:00:14,2021-12-27 16:00:34,2021-12-27 16:00:24,2021-12-27 16:00:47,2021-12-27 16:00:20
last_oracle_price_twap,202.1736831444,51422.0082153745,4092.7724890905,96.4905873083,118.8152763085,558.0286510673
last_mark_price_twap,201.9739958043,51411.8519838429,4091.1290382551,96.5369066036,118.6304510781,555.9171242086
last_mark_price_twap_ts,2021-12-27 16:52:54,2021-12-27 16:53:00,2021-12-27 16:42:13,2021-12-27 16:50:25,2021-12-27 16:52:38,2021-12-27 16:52:38
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.573,86.706,523.645
total_fee,183200.40894,88272.482644,47973.115465,78593.369466,58667.004056,17439.88809
total_fee_minus_distributions,155214.150886,44359.864139,32597.497894,39554.197287,35147.661872,15508.819167
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,202.33758682770898,51424.42195995346,4090.0153843166463,96.39271962547758,118.8586438054379,559.5558288760764
