,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47596.02662713234,-46.8821711434223,-292.4521178656868,-24272.647218750823,-4631.4874896297115,-2746.3183342072216,-483060.10991615424,-41382.40931035613,-24694.078469135962,435148.8207392363
base_asset_amount_long,2377.2545050161434,2.9304288135753,30.3764223479713,1653.552253474234,5935.13543900411,11.8315265093896,21578.470368645376,3103.1703311432398,403.6108731014645,517664.3755513006
base_asset_amount_short,-49973.281132148484,-49.8125999569976,-322.8285402136581,-25926.199472225057,-10566.62292863382,-2758.1498607166113,-504638.58028479957,-44485.579641499375,-25097.689342237423,-82515.55481206437
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1087,424,252,175,145,82,67,103,39,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232668.0664861102,368.9438527788977,1851.2482307924615,356104.5076839793,220376.55404445197,30007.003676827073,6835879.147314727,415857.9224621402,404655.4462174844,8071098.494515872
quote_asset_reserve,112612.42548714564,279.7652005817245,1306.6680537915352,307411.574570625,216801.58977627932,24315.6685132151,5908531.410908457,339732.56140660815,356973.3644244495,8971444.414254136
cumulative_funding_rate_long,13.73177432658036,8911.595384842205,405.74497216729594,-0.31721793558383,2.05652816743296,22.68498880640742,0.08677704786557,1.89644931057785,1.23888979367844,-0.00838939091634
cumulative_funding_rate_short,3.0174772276181,3963.950491061684,330.4927184218862,-0.90719012349961,0.39045386081539,6.38949528186944,0.06462498541795,1.8719478649331,0.43441863767249,-0.00838939091634
last_funding_rate,0.00159654549166,1.76089480555833,0.03726460220833,0.00040939166666,0.00130017688333,0.01676721572916,6.439072083e-05,0.00104292606666,0.000248670575,-2.517783333e-05
last_funding_rate_ts,2022-02-08 16:00:22,2022-02-08 16:00:38,2022-02-08 16:00:22,2022-02-08 16:00:05,2022-02-08 16:00:22,2022-02-08 16:00:05,2022-02-08 16:00:05,2022-02-08 16:00:01,2022-02-08 16:00:06,2022-02-08 16:00:32
last_oracle_price_twap,112.1421216656,43474.4165570073,3071.5139310372,55.713800545,84.785261921,418.4263117104,1.897742961,30.3497414659,21.4342208478,1.1652333174
last_mark_price_twap,112.1786778798,43514.4784481529,3073.0571713208,55.7249444219,84.8115404471,418.7890610283,1.8994661308,30.3796781433,21.4425413788,1.1648359706
last_mark_price_twap_ts,2022-02-08 16:57:38,2022-02-08 16:57:32,2022-02-08 16:57:43,2022-02-08 16:57:26,2022-02-08 16:57:30,2022-02-08 16:57:26,2022-02-08 16:57:34,2022-02-08 16:57:32,2022-02-08 16:57:24,2022-02-08 16:57:40
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,842556.637449,218030.253475,145002.278652,593282.98262,377367.93,140043.980296,244802.69456,287225.553571,83308.159479,57221.269869
total_fee_minus_distributions,485263.622324,117524.493352,77019.693377,460446.333568,227190.457076,77012.462775,149451.173701,196181.88759,57051.942224,52257.673294
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.41302979123505,43082.81467905895,3048.5538877275026,55.48618040258481,84.37371401774446,417.6456832105877,1.8799419272609654,30.15748126204496,21.290199495768995,1.1504561584847812
