,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1893.7375141329887,-23.8934551282588,-64.7878343150122,-176.7482142072927
base_asset_amount_long,2880.446606154611,6.7028750468577,73.9314242595222,4826.847309635966
base_asset_amount_short,-4774.1841202876,-30.5963301751165,-138.7192585745344,-5003.595523843258
initialized,True,True,True,True
open_interest,556,348,284,78
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42782.56964000742,343.0365445736946,1394.4197795875616,85308.32783125444
quote_asset_reserve,30974.670367730105,296.2217653830493,1297.8938091786054,79547.29830857895
cumulative_funding_rate_long,0.43321094573715,2340.001099446245,71.84431132602036,1.97123223371216
cumulative_funding_rate_short,-5.97635061991453,1571.3616705680015,71.84431132602036,1.97123223371216
last_funding_rate,0.01739737042916,6.56775382003333,0.1670921709,0.00620205362916
last_funding_rate_ts,2021-12-12 09:00:15,2021-12-12 09:00:19,2021-12-12 09:00:01,2021-12-12 09:00:35
last_oracle_price_twap,169.284781072,49065.6964903226,4024.5749042727,58.7393071899
last_mark_price_twap,169.7261297061,49249.9461986121,4031.4955608824,58.8452020829
last_mark_price_twap_ts,2021-12-12 09:51:21,2021-12-12 09:51:07,2021-12-12 09:50:58,2021-12-12 09:51:29
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,103607.104941,55247.722765,23445.994621,10246.274149
total_fee_minus_distributions,81480.379124,27649.075755,16302.183012,21131.329907
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,169.38029186900425,49090.72052713395,4020.956485076518,58.86391666542436
