,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-22914.514444608365,-51.4287360135053,-243.1439368109794,5848.805413351399,197.5487482154592,-1275.7308395048567
base_asset_amount_long,3225.2735731067246,2.8881405549644,112.1755035096544,6490.932144675796,3423.0488724688444,24.2027979091829
base_asset_amount_short,-26139.78801771509,-54.3168765684697,-355.3194403206338,-642.1267313243982,-3225.5001242533854,-1299.9336374140396
initialized,True,True,True,True,True,True
open_interest,1239,539,421,174,142,74
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,207479.63691995962,371.8971726039724,1715.868951002427,103489.95667401432,123507.198427244,18791.61799958136
quote_asset_reserve,125729.58434249065,275.3111824985592,1279.3466568758868,112365.16880289013,125924.80554255816,16314.490866178896
cumulative_funding_rate_long,4.87984972893212,5593.647834104493,226.3526982763604,-0.34649857234214,-2.8542444886658,-1.6552686406706
cumulative_funding_rate_short,-1.52971183671956,3268.197135732617,226.3526982763604,-0.93647076025792,-2.8542444886658,-1.6552686406706
last_funding_rate,0.010194793875,6.5345860953625,0.227965818925,-0.00452590682083,0.006157914975,0.0228683590875
last_funding_rate_ts,2022-01-08 05:00:11,2022-01-08 05:00:10,2022-01-08 05:00:10,2022-01-08 05:00:07,2022-01-08 05:00:11,2022-01-08 05:00:11
last_oracle_price_twap,140.6168812298,41892.888730193,3212.6539559688,69.9938078022,87.8888438416,453.0538931762
last_mark_price_twap,140.775862337,42046.7385751145,3216.9305610934,69.9158426927,88.0428140763,453.5774764095
last_mark_price_twap_ts,2022-01-08 05:52:38,2022-01-08 05:53:28,2022-01-08 05:52:24,2022-01-08 05:53:29,2022-01-08 05:52:28,2022-01-08 05:52:58
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,107836.29468355913,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,278232.31781,120785.686364,66139.404816,132221.159542,102449.723343,37472.416777
total_fee_minus_distributions,216475.18537,60399.628441,40565.005888,67746.806817,68135.838864,31544.001278
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,141.7672020524649,42081.69709802046,3220.755145944098,69.78717024257128,88.40323745020348,454.6176688888933
