,0,1,2
initialized,True,True,True
base_asset_amount,244.8382880181638,-25.1059078389759,-41.6321907702389
base_asset_amount_long,3475.738396046995,6.894437428856,38.6477084652002
base_asset_amount_short,-3230.9001080288313,-32.0003452678319,-80.2798992354391
initialized,True,True,True
open_interest,484,183,104
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33776.368918923785,340.9232248243094,1141.3148430042363
quote_asset_reserve,27036.708275993093,292.185069197112,1087.4616271342
cumulative_funding_rate_long,-2.19646122624154,1050.4339058559913,1.23499476682081
cumulative_funding_rate_short,-8.60602279189322,871.0016406606397,1.23499476682081
last_funding_rate,0.02012231235833,7.851449825175,0.57397988932083
last_funding_rate_ts,2021-12-05 17:00:02,2021-12-05 17:00:56,2021-12-05 17:01:00
last_oracle_price_twap,187.6851745628,48520.2079962623,4108.7720491926
last_mark_price_twap,188.2034895522,48711.0520603232,4124.2041878722
last_mark_price_twap_ts,2021-12-05 17:12:28,2021-12-05 17:12:32,2021-12-05 17:12:22
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,72633.035884,31184.872452,11475.755554
total_fee_minus_distributions,51926.569876,15594.801584,6991.386951
total_fee_withdrawn,0.0,0.0,0.0
mark_price,187.26814348669558,48721.90507803216,4116.159759084379
